1621,163.0,5,2.0,0.4559999999999998,0.0,0.7279999999999998,0.012,0.3399999999999998,0.0,0.3599999999999999,0.708,0.0,0.6360000000000001,0.16,0.3599999999999998,0.0,0.0,0.3039999999999999,0.0,0.0239999999999999,0.0,0.0,0.0,0.004,0.0,0.0,0.0,1.7079999999999997,0.4439999999999999,0.6519999999999997,0.0,0.2760000000000002,1.1040000000000003,2.636,0.0,0.0,0.4719999999999999,0.1720000000000001
1622,163.0,5,3.0,0.008,0.6160000000000001,0.0,0.6760000000000002,0.0,0.6839999999999999,0.392,0.132,0.0,0.0,0.8800000000000001,0.0,0.0,0.0,0.2079999999999999,0.0,2.0,0.1720000000000001,0.0,0.5719999999999997,0.0,0.0,0.0,0.0,0.0,0.1360000000000005,0.0,0.0,0.0,0.0,0.4440000000000003,0.031999999999999904,0.0,0.0,0.0
1623,163.0,5,4.0,1.404,1.5479999999999996,0.0,0.060000000000000005,0.0,0.0,0.0,0.6119999999999997,3.039999999999999,1.7080000000000002,0.0,0.0,0.7799999999999998,0.0,0.7599999999999996,3.480000000000001,0.0,1.0279999999999996,0.0,0.6759999999999999,0.0,0.52,0.0,0.6800000000000006,2.148,0.12800000000000009,0.0,0.0,0.012,0.0,0.504,0.0,0.0,0.0,0.0
1624,163.0,5,5.0,0.7000000000000002,0.0,0.2200000000000001,0.0,0.0,0.0,0.0,0.0,0.1360000000000005,0.3760000000000003,0.6400000000000003,0.9760000000000001,0.0,0.0,0.0,0.0,0.48,0.056,0.6440000000000001,0.0,1.0479999999999998,0.0,0.0,0.9680000000000002,0.0,0.0,2.0560000000000005,0.0,1.9,0.0,0.364,0.9950000000000006,0.0,0.0,0.0
1625,163.0,5,6.0,0.144,0.0,0.0,0.0,1.792,0.3799999999999999,0.688,0.2919999999999998,0.09999999999999991,0.0,0.8120000000000003,0.0320000000000004,0.0,0.0,0.0,0.0,0.49199999999999977,0.276,0.0,0.0,0.5080000000000002,0.0,1.0319999999999996,0.0,0.0,0.0,0.0,2.108,0.6120000000000005,0.3879999999999996,0.0,2.5949999999999998,0.9079999999999999,0.004,0.0
1626,163.0,5,7.0,0.0,0.0,0.0,0.5880000000000006,1.2040000000000002,0.0,0.0,0.0,0.0,0.52,0.0,0.3959999999999999,0.5240000000000005,0.0,1.1,0.0,0.0,0.024,1.716,0.0,0.6280000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28800000000000003,0.0,0.0,0.1600000000000001,0.0,1.716,0.0
1627,163.0,5,8.0,0.004,0.9000000000000001,0.7160000000000002,0.0,0.0320000000000004,0.0,0.2040000000000001,0.3599999999999999,0.0,0.0519999999999995,0.0,0.22799999999999998,0.0,0.0,0.5039999999999999,0.0,0.6399999999999999,0.5720000000000001,0.0,1.508000000000001,1.1520000000000001,0.0,0.0,0.3520000000000002,0.0,1.5959999999999999,0.0,0.5159999999999999,0.2079999999999997,1.9960000000000002,0.0,0.0,2.508000000000001,0.3760000000000002,0.0840000000000005
1628,163.0,5,9.0,0.6600000000000001,0.0,1.796,1.6920000000000002,0.0,0.0,0.0,0.0,0.2640000000000002,0.0,0.0,0.9479999999999996,2.06,0.0,0.1000000000000005,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1.288,0.0,0.0,0.5519999999999995,0.1759999999999997,0.0,0.0679999999999999,0.0,0.0,0.0,0.0,0.0,2.208
1629,163.0,5,10.0,0.2039999999999998,0.3759999999999999,0.3,0.5359999999999998,0.116,0.036000000000000004,0.1319999999999999,0.176,0.048,0.064,0.624,0.9400000000000004,0.1800000000000001,0.0,0.332,0.028,0.31200000000000044,1.1360000000000001,0.048,0.1439999999999991,0.38799999999999957,0.3800000000000001,0.6360000000000005,1.4159999999999997,0.024,0.38400000000000023,0.252,0.0599999999999999,0.4239999999999996,0.28400000000000003,0.024,0.2119999999999996,0.004,0.344,0.692
1630,164.0,5,1.0,0.3400000000000001,0.0,1.0199999999999998,1.2920000000000003,0.0,0.3679999999999999,2.636,0.2400000000000002,0.2000000000000001,0.0,0.0,0.0,0.0,0.0,0.3319999999999999,0.0,0.3519999999999997,0.428,1.0519999999999998,2.836,0.0,3.04,0.1680000000000001,0.0,0.0,0.40800000000000003,0.0,0.4839999999999999,0.4759999999999999,0.148,0.0,0.0,0.0,0.0,0.0
1631,164.0,5,2.0,0.0039999999999995,0.148,0.0,0.0,0.004,0.0,0.012,1.752,0.0,0.0,0.9880000000000001,0.4439999999999999,0.0,0.0,0.0,1.188,0.2919999999999999,0.012,0.0,0.0,0.0,0.9319999999999997,0.0,0.0,0.424,0.0,1.1679999999999997,0.02,0.0,0.0,3.572,0.0,0.0,0.296,0.028
1632,164.0,5,3.0,0.012,0.7879999999999996,0.0,0.0,0.0,0.2360000000000001,0.0,0.0,0.0,0.0,0.3239999999999998,0.0,0.0,0.0,0.0,0.2919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679999999999999,0.22,0.0,1.1319999999999997,0.0,2.092,0.0,0.0289999999999999,0.0,0.6840000000000002,0.0
1633,164.0,5,4.0,1.0079999999999998,0.7080000000000004,0.3959999999999999,0.25599999999999973,0.0,0.1839999999999999,0.0,0.308,1.8439999999999999,0.0,0.0,0.0,0.3,0.0,0.0,1.6679999999999997,0.0,2.964,0.0,0.0,0.0,0.0,0.5080000000000005,2.9080000000000004,0.0,0.0,0.0,0.248,0.6559999999999997,0.0,0.0,1.1040000000000003,0.0,0.0,0.1279999999999996
1634,164.0,5,5.0,0.232,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3960000000000002,0.4519999999999999,0.62,0.7400000000000003,1.0560000000000003,0.0,0.0,0.0,0.2680000000000002,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,0.0,1.7720000000000002,0.5760000000000003,0.0,0.264,0.0,0.2999999999999998,0.0,0.0,0.0,0.0,0.0
1635,164.0,5,6.0,0.024,0.0,0.1,0.0,0.0,0.4160000000000001,0.7240000000000002,0.8839999999999999,0.0,1.3120000000000003,0.8519999999999998,0.0,0.3239999999999999,0.0,0.0,0.0,1.7920000000000003,0.0,0.8240000000000001,0.0,0.0,0.0,0.0,0.4479999999999999,0.1600000000000001,0.0,2.308,0.6120000000000001,1.2880000000000005,0.0,0.2839999999999998,1.287,1.02,0.2639999999999993,0.0
1636,164.0,5,7.0,0.24,0.0,1.1840000000000006,0.0,0.46,0.0,0.0,0.0,0.0,0.5799999999999998,0.004,0.0,1.308,0.0,0.0,0.008,0.5080000000000002,0.0,1.7400000000000007,0.0,0.0,0.0,0.056,0.0,0.0,0.9600000000000001,0.0,0.008,1.0079999999999998,0.0,0.0,0.0,2.532,2.22,0.0
1637,164.0,5,8.0,0.008,0.396,0.0,0.26,0.3839999999999997,0.0,0.055999999999999994,0.0,1.2480000000000002,1.288,0.0,0.8800000000000001,0.2,0.0,0.216,0.0,0.0,0.1200000000000001,0.0,0.0,3.3799999999999994,0.0,0.0,0.016,0.168,0.0,0.0,0.2160000000000002,0.1440000000000001,0.0,0.008,0.4329999999999998,0.2320000000000001,0.0,0.0
1638,164.0,5,9.0,0.08399999999999999,0.0,0.9959999999999998,1.5,2.572,0.0,0.0,0.3040000000000002,0.0,0.0,0.0,1.8519999999999996,0.0,0.0,3.0759999999999996,0.372,0.0,0.0,0.0,0.352,0.0,0.0,1.676,0.036000000000000004,0.468,1.5159999999999998,0.0,0.2840000000000001,0.0,0.7799999999999999,0.0,0.0,0.0,0.0,3.1440000000000006
1639,164.0,5,10.0,1.0679999999999998,0.49200000000000016,0.048,0.2119999999999999,0.15600000000000008,0.0039999999999998,0.124,0.06,0.036000000000000004,0.048,0.5079999999999992,0.036000000000000004,0.3759999999999995,0.0,0.0879999999999999,0.2520000000000002,0.7039999999999997,0.096,0.0719999999999999,0.088,0.6040000000000004,0.02,0.26,0.076,0.4959999999999994,0.0919999999999999,0.072,0.3519999999999995,0.172,0.0359999999999999,0.08,1.0969999999999995,0.16,0.46399999999999963,0.112
1640,165.0,5,1.0,0.0,0.0,0.0,1.3079999999999998,0.0,0.0,0.0,0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.3559999999999998,0.396,1.924,0.0,0.6520000000000006,0.28,0.0,3.384,0.0,0.0,0.0,1.648,0.0,0.044,0.0,0.092,0.0519999999999996,0.0,0.0,0.032,0.0
1641,165.0,5,2.0,1.0639999999999996,0.284,0.0,0.2119999999999997,0.4320000000000001,0.0,0.0,0.8160000000000001,0.008,0.0,0.16400000000000012,0.2639999999999998,0.0,0.3519999999999998,0.18399999999999989,0.932,0.1,0.0,0.0,0.6559999999999998,0.0,0.0,0.036000000000000004,0.1799999999999999,0.0,0.0,0.8639999999999999,0.0,0.264,0.0,0.5920000000000001,0.0190000000000001,0.0,0.332,0.36
1642,165.0,5,3.0,0.0,0.8080000000000002,1.656,0.152,0.1879999999999997,0.0,1.3639999999999997,0.024,0.0,0.7759999999999996,1.3079999999999996,0.0,0.0,0.0,0.1519999999999999,0.104,0.1079999999999999,0.0,0.7239999999999998,0.0,0.0,0.0,0.004,0.0,1.4400000000000002,0.0,0.0,0.7800000000000002,0.232,0.0,0.0,0.0,0.40399999999999986,0.7560000000000002,0.032
1643,165.0,5,4.0,0.0,0.8200000000000001,0.0,0.0,0.0,0.0,0.7479999999999998,0.18,1.68,0.0,0.0,0.0,0.02,0.0,0.0,1.8319999999999996,0.0,0.3,0.016,0.0,0.0,0.0,0.0,1.8439999999999999,1.1799999999999997,0.2560000000000001,0.0,1.2999999999999998,0.5439999999999997,0.0,0.0,0.0,0.0,0.032,0.768
1644,165.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,2.12,1.076,0.19600000000000012,0.276,0.0,0.0,0.14,0.0,3.696,0.0,0.0,0.0,0.0,0.812,0.0,0.0,0.1639999999999999,0.0,0.0,0.0,0.1759999999999998,0.0,0.0,0.0,0.0,0.1599999999999999
1645,165.0,5,6.0,0.0,0.02,0.46399999999999997,0.084,0.0,0.0,0.0,1.06,0.4200000000000001,0.0,0.504,0.0,0.49600000000000016,0.0,0.2560000000000002,0.0,0.8719999999999999,0.0,0.2400000000000002,0.436,0.0,0.3680000000000003,1.1679999999999997,0.76,0.0,0.0,2.1159999999999997,1.1320000000000001,2.2680000000000002,0.2199999999999997,3.3320000000000003,3.1879999999999993,0.36,0.0,0.0
1646,165.0,5,7.0,0.0,0.0,1.1039999999999999,0.204,2.5,0.0,0.0,0.4239999999999998,0.0,0.0,0.0,0.5359999999999998,0.088,0.0,0.0,0.0,0.0,0.0,1.3999999999999997,0.5920000000000001,0.0,0.0,0.0,0.19200000000000012,0.0,0.0,0.1880000000000001,0.02,0.0,0.0,0.0,0.0,1.1199999999999997,1.4399999999999997,0.5080000000000002
1647,165.0,5,8.0,0.256,0.0,0.0,0.296,0.0,0.0,0.7160000000000001,0.0,0.0,0.6880000000000001,0.0,0.02,0.5839999999999996,0.0,0.6719999999999999,0.2080000000000001,0.404,0.0,0.0,0.0,2.9160000000000004,0.02,0.0,0.0,0.0,0.6000000000000003,0.0,0.3279999999999998,0.02,1.5879999999999996,0.0,0.18799999999999978,1.9320000000000008,0.16,0.0
1648,165.0,5,9.0,1.336,1.0760000000000003,0.0,1.1039999999999999,0.3160000000000003,0.0,0.0,0.036,0.9600000000000002,0.0,0.524,2.672,2.0399999999999996,0.0,2.016,0.0,0.0,0.0,0.3400000000000001,1.1920000000000002,1.0319999999999998,0.0,0.9200000000000003,0.02,0.968,1.0559999999999998,0.0,0.0,0.1879999999999999,0.4079999999999999,0.0,0.0,0.0,0.28400000000000003,1.028
1649,165.0,5,10.0,0.6559999999999997,0.1719999999999997,0.5399999999999994,0.2679999999999998,0.188,0.0,0.23599999999999952,0.38799999999999957,0.5199999999999999,0.136,0.112,0.024,0.272,0.0,0.124,0.2039999999999997,0.5199999999999997,0.004,0.0679999999999999,0.2959999999999997,0.036000000000000004,0.2159999999999997,0.3159999999999996,0.568,0.34799999999999964,0.23199999999999998,0.1800000000000001,0.056,0.2280000000000001,0.6119999999999997,0.004,0.5160000000000002,0.08799999999999969,0.8639999999999998,0.4039999999999998
1650,166.0,5,1.0,0.0,0.0,0.0,0.0,0.08,0.0,0.452,0.7960000000000002,0.0,0.0,0.2959999999999996,0.7160000000000002,0.0,0.7560000000000002,0.004,0.336,0.7000000000000002,0.0,0.236,2.108,0.0,2.616,0.0,0.0,0.0,1.8880000000000003,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.3480000000000003,0.1439999999999996
1651,166.0,5,2.0,1.004,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.004,0.0,0.1520000000000001,0.0,0.0,0.848,0.028,0.0,0.0,0.0,0.0,1.1200000000000006,0.0,0.0,0.1480000000000001,0.0,0.0,0.0,0.0,0.0,0.004,0.084,0.524,0.0,0.0,0.028,0.012
1652,166.0,5,3.0,0.0079999999999999,1.172,0.7959999999999996,2.4400000000000004,1.2679999999999998,0.0,0.04,0.2320000000000002,0.0,0.0,0.1960000000000001,0.0,0.0,0.0,0.0,0.7119999999999992,2.456,0.004,0.5959999999999999,0.0,0.0,0.2600000000000001,0.0,0.0,2.4160000000000004,0.8080000000000002,1.4600000000000006,0.11599999999999999,1.0359999999999996,0.0,0.0,0.032999999999999405,0.7919999999999998,0.0,0.0
1653,166.0,5,4.0,0.0,1.3399999999999999,0.0,0.2879999999999996,0.0,0.2920000000000001,0.0,0.0,1.7679999999999996,0.0,0.4480000000000001,0.4000000000000005,0.47599999999999987,1.888,0.476,0.016,0.0,0.1119999999999999,0.0,0.0,0.0,0.296,0.6239999999999999,1.896,0.30399999999999994,0.0,0.0,0.312,0.6040000000000001,0.324,0.0,0.702,0.1479999999999999,0.016,0.0
1654,166.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999998,0.048,0.2000000000000006,0.11599999999999999,0.2079999999999999,0.0,0.168,0.0,0.008,1.1480000000000001,0.0,2.676,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,1.044,0.204,0.2279999999999999,0.0,0.0,0.0,0.092,0.0,0.4080000000000003
1655,166.0,5,6.0,0.0,0.0,0.8119999999999999,0.0,0.0,0.688,2.0839999999999996,0.0,0.1560000000000001,1.9160000000000001,1.1560000000000001,0.0,1.6560000000000004,0.016,0.26,0.0,0.2679999999999998,0.212,0.3599999999999995,0.0,0.0,0.0,1.304,0.8880000000000001,0.0,0.19199999999999992,0.0,2.4160000000000004,0.0,0.5320000000000003,3.4720000000000004,2.699,1.3120000000000003,0.0,0.0
1656,166.0,5,7.0,0.72,0.0,1.4240000000000004,0.0,0.1,0.004,0.02,0.0,0.2600000000000002,0.0,0.212,0.0799999999999999,0.5199999999999999,0.0,0.9320000000000002,0.1799999999999999,0.5440000000000005,0.0559999999999999,0.0,0.0,1.7520000000000002,0.0,0.7200000000000002,0.016,0.0,0.22,0.0,0.3839999999999995,0.0,0.6840000000000002,0.0,0.0,0.1319999999999999,2.7439999999999998,0.0
1657,166.0,5,8.0,0.0,0.312,0.0,0.404,0.988,0.0,0.0,0.688,0.016,1.0119999999999998,0.1919999999999999,0.0,0.0,0.0,0.0,0.5720000000000001,0.0,0.52,0.1599999999999999,0.1720000000000001,1.836,0.008,0.0,0.0,0.0,0.6679999999999996,0.0,0.0,1.2160000000000004,1.616,0.0,0.0029999999999996,1.064,0.092,0.3640000000000003
1658,166.0,5,9.0,0.288,0.0,0.0,0.0,0.5680000000000005,0.2079999999999999,0.436,1.7360000000000002,0.7520000000000002,0.4760000000000002,0.1999999999999999,1.9,0.5119999999999996,0.0,1.812,0.0,0.0,0.0,2.0120000000000013,0.0,0.0,0.1240000000000001,0.0,0.028,0.6999999999999997,0.0,0.588,0.0,0.66,0.0,0.0,0.0,0.29200000000000004,0.0,1.832
1659,166.0,5,10.0,1.1560000000000006,0.1200000000000005,0.9120000000000004,0.4520000000000006,0.2199999999999995,0.692,0.12000000000000041,0.0559999999999998,0.528,0.22800000000000012,0.2559999999999995,0.6799999999999995,0.128,0.056,0.2079999999999999,0.7200000000000004,0.008,0.096,0.2079999999999995,0.5439999999999994,0.35199999999999965,0.364,0.7400000000000004,0.628,0.5319999999999999,0.004,0.21599999999999958,0.4920000000000001,0.048,0.116,0.0,0.5099999999999996,0.0759999999999999,0.5240000000000004,0.368
1660,167.0,5,1.0,0.0,0.0,0.0160000000000004,1.6879999999999997,0.0,0.0,0.8320000000000002,0.8839999999999998,0.0,0.0,0.0,0.1120000000000001,0.0,0.3399999999999998,0.23999999999999982,0.1279999999999996,0.0,0.0,0.5920000000000003,1.5839999999999994,0.0,2.8680000000000003,0.4839999999999997,0.0,0.0,0.4159999999999996,0.004,0.4679999999999999,0.0,0.0,0.0,0.06699999999999981,0.7360000000000002,0.92,0.0
1661,167.0,5,2.0,0.016,0.0,0.196,0.232,0.2960000000000002,0.0,0.0,0.4520000000000001,0.1679999999999997,0.0,0.348,0.0,0.0,0.0,0.084,0.40000000000000013,1.164,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.7719999999999999,0.0,0.7559999999999995,0.0,0.24,0.3519999999999998,0.0,0.0,0.0,0.3,0.0
1662,167.0,5,3.0,0.012,0.1,0.8840000000000001,0.184,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.992,0.1960000000000001,0.0,2.556,0.0,0.4919999999999999,0.312,0.0,1.0439999999999998,0.1519999999999999,0.2000000000000001,1.984,0.0,0.6599999999999999,0.0,0.0,0.8279999999999998,0.2,0.0,0.0,0.0,0.2559999999999999
1663,167.0,5,4.0,0.0,0.0,0.0,0.1800000000000001,0.0,0.2639999999999998,0.0839999999999999,0.3879999999999999,2.3000000000000003,0.42799999999999994,0.132,0.0,0.012,1.4239999999999995,0.0,1.8960000000000004,0.252,0.0,0.0,0.0,0.0,0.0,0.0,3.0759999999999996,0.0,0.6799999999999999,0.2759999999999994,0.312,2.2959999999999994,0.0,0.0,0.297,0.0,0.0,0.0
1664,167.0,5,5.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.8479999999999999,0.0,3.3040000000000003,0.0,0.0,0.0,0.4159999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.544,0.0,0.308,0.0,0.028,0.0,0.2559999999999998,0.0559999999999999,2.1559999999999997,0.0,0.0,0.0,0.0
1665,167.0,5,6.0,0.0,2.2880000000000003,0.148,0.0,0.0,0.0,1.1999999999999995,1.2440000000000002,0.0,0.0,2.7079999999999997,0.22,2.428,0.2,0.0,0.0,0.0,2.94,0.476,0.004,0.0,0.0,0.0,0.0,0.3959999999999999,0.0,0.5399999999999998,2.9800000000000004,0.0,1.268,0.0,3.22,0.6360000000000001,0.0,0.3920000000000001
1666,167.0,5,7.0,0.0,0.0,0.3680000000000001,0.0,0.28400000000000003,0.0,0.116,0.0,0.0,0.008,0.004,0.0,0.6079999999999999,0.0,0.9640000000000005,0.5800000000000001,0.0,0.012,0.0,0.0,0.0,0.0,0.8280000000000003,0.028,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.041999999999999704,1.6319999999999997,2.384,0.9599999999999997
1667,167.0,5,8.0,0.2280000000000002,0.8079999999999998,0.9039999999999996,0.1,1.8039999999999998,0.0,0.0,0.0,0.7520000000000003,1.3559999999999999,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,1.4720000000000004,1.1600000000000001,0.3479999999999999,0.0,1.4200000000000002,0.0,0.492,0.0,0.0,0.0,0.1880000000000001,0.28,0.008,0.0,0.324,0.0,0.0
1668,167.0,5,9.0,2.148,0.0,0.8319999999999997,0.0,0.7639999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3439999999999998,0.184,0.0,2.012,0.0,0.0,0.0,0.268,0.0,3.208,0.0,0.156,0.0,0.0,2.404,0.004,0.0,0.14,0.6520000000000001,0.012,0.0,0.0,0.0,1.8439999999999999
1669,167.0,5,10.0,0.8359999999999996,0.28800000000000003,0.372,1.2479999999999998,0.5199999999999995,0.0,0.8680000000000001,0.3839999999999998,0.3960000000000001,0.288,0.26799999999999957,0.004,0.26399999999999957,0.4959999999999999,0.1479999999999995,0.1520000000000001,0.012,0.9159999999999998,0.088,0.46,0.4279999999999999,0.02,0.212,0.17200000000000001,0.008,0.1240000000000001,1.0200000000000005,0.22,0.37600000000000056,0.056,1.408,0.24500000000000038,0.4319999999999992,0.364,0.036000000000000004
1670,168.0,5,1.0,0.0,0.0,0.276,0.8559999999999995,0.18,0.004,0.0,0.0,0.0,0.0,1.08,0.0,0.0,2.452,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.352,0.0,0.1359999999999999,0.0,1.1440000000000001,0.18,0.436,0.4160000000000003,0.0,0.0,0.0180000000000002,1.316,1.1439999999999997,0.0
1671,168.0,5,2.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.1800000000000001,0.0,0.0,0.1360000000000001,0.1880000000000001,0.9920000000000002,0.0,0.0,0.4960000000000004,0.0,0.8520000000000003,1.0520000000000003,0.0,1.4200000000000006,0.0,0.0,0.0,0.0,0.0,0.6760000000000002,0.0,0.0,0.032,0.0,0.0,0.2239999999999999,0.0,0.0,0.268,0.7759999999999997
1672,168.0,5,3.0,0.0,0.0,0.5159999999999999,0.2920000000000001,1.4440000000000002,0.0,0.6680000000000001,0.7279999999999996,0.0,0.0,0.0,0.0,0.008,0.0,0.1479999999999999,0.0,2.1239999999999997,0.0,1.2079999999999997,0.8960000000000006,0.0,0.032,0.316,0.1480000000000001,0.0,0.4320000000000001,1.5639999999999994,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0
1673,168.0,5,4.0,0.5119999999999998,0.7200000000000004,0.0,1.0559999999999998,0.6080000000000005,1.596,0.0,0.208,1.5560000000000005,0.8280000000000005,0.6800000000000004,0.0,0.0,0.0,0.3880000000000003,1.0000000000000004,0.0,1.9360000000000004,0.0,0.0,0.0,0.0,0.2600000000000001,1.9559999999999997,1.8479999999999999,0.1479999999999999,0.0,0.5479999999999999,0.176,0.3319999999999999,0.0,0.0,0.0,0.0,0.0
1674,168.0,5,5.0,0.0,0.0,0.0,0.15199999999999989,0.0,0.2919999999999999,0.0,0.0,0.204,0.0,0.0,2.6160000000000005,0.0,0.0,0.8319999999999999,0.0,0.044,0.012,0.0,0.2639999999999995,0.0,0.4600000000000001,0.0,0.0119999999999995,0.0,0.9400000000000001,0.88,0.316,0.1920000000000001,0.0,0.0,1.0599999999999996,0.0,0.3160000000000003,0.0
1675,168.0,5,6.0,0.0,2.072,0.032,0.0,0.2040000000000001,0.0,0.7760000000000004,1.2079999999999997,0.024,1.0239999999999998,0.54,0.6720000000000006,2.0520000000000005,0.6080000000000001,0.0,1.4119999999999997,0.0,0.0,0.744,0.0,0.0,0.0,0.0,0.308,0.0,0.3560000000000001,0.0,1.688,1.224,0.0,3.528000000000001,2.803,0.08399999999999999,0.0,0.0
1676,168.0,5,7.0,0.3879999999999999,0.0,2.7920000000000003,0.0,0.6839999999999997,0.0,0.0,0.0,0.7000000000000002,0.46400000000000013,0.0,0.1759999999999999,0.744,0.028,0.0,0.2,0.0159999999999997,0.0,0.332,0.2039999999999997,0.752,0.0,2.372,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,1.132,0.0
1677,168.0,5,8.0,0.5319999999999999,0.3159999999999998,0.0,0.0,0.0,0.0,1.1679999999999997,0.0,1.1319999999999997,1.2559999999999998,0.0,0.0,0.0160000000000004,0.0,0.9080000000000001,0.004,0.0,0.032,0.0,0.0,2.704,0.0,0.8640000000000003,0.004,0.6960000000000002,0.3359999999999997,0.0,0.0,1.0279999999999998,2.376,0.0,0.0,2.3440000000000003,0.0,0.9720000000000002
1678,168.0,5,9.0,0.0,0.0,0.0,0.6800000000000002,0.24,0.0,0.0,0.6800000000000002,0.0,0.0,0.0,0.252,0.5959999999999998,0.0,1.3000000000000003,0.06,0.0,0.016,0.0,0.0,0.0,0.16000000000000011,0.0,0.0,0.2280000000000002,0.0,0.0,0.0,0.2560000000000001,0.0,0.0,0.0,0.0,0.5879999999999999,1.8960000000000004
1679,168.0,5,10.0,0.4440000000000005,0.052000000000000005,0.152,0.5159999999999999,0.10799999999999979,0.164,0.6920000000000001,0.5159999999999996,0.1559999999999998,0.18,0.19999999999999982,0.07200000000000001,0.3039999999999997,0.012,0.136,0.2440000000000001,0.3560000000000002,1.888,0.056,0.144,0.5200000000000004,0.556,0.024,0.8720000000000006,0.5079999999999999,0.272,0.7560000000000003,0.8639999999999999,0.45999999999999996,0.16400000000000012,0.2439999999999999,0.0709999999999997,0.2039999999999999,0.5120000000000005,0.028
1680,169.0,5,1.0,0.0,0.0,0.0,0.32,0.0,0.0,0.7520000000000002,0.20800000000000007,0.0,1.696,0.196,0.0,0.0,2.8440000000000003,0.0,0.024,0.0,0.0,0.4160000000000001,0.7279999999999998,0.0,0.156,0.008,0.0,0.5959999999999996,1.3599999999999999,0.1159999999999999,0.0,0.0,0.6920000000000002,0.0,0.0179999999999997,0.004,0.0,0.428
1681,169.0,5,2.0,1.1039999999999999,0.0,0.0,0.1639999999999999,0.0359999999999995,0.0,0.476,0.0,0.02,0.0,0.324,0.0,0.0,0.0,0.0,0.0,1.564,0.0,0.0,1.2440000000000002,0.0,1.224,0.0,0.02,0.0,0.0,0.0,0.0,0.24399999999999988,0.0,0.0,0.0,0.7079999999999997,0.072,0.0
1682,169.0,5,3.0,0.012,0.0,0.0,0.076,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279999999999997,0.0,2.108,0.0,1.7120000000000006,0.3359999999999995,0.0,1.3759999999999997,0.5199999999999997,0.1519999999999997,0.004,0.216,1.5040000000000004,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.7360000000000002,0.044
1683,169.0,5,4.0,0.0,0.276,0.0,0.48000000000000004,0.004,0.0,0.084,0.48,1.612,0.43599999999999994,0.0,0.2479999999999995,0.284,0.308,0.0,0.0,0.0,2.5600000000000005,0.0,0.008,0.0,0.1759999999999999,0.9680000000000004,2.72,0.0,0.0,0.0,0.0,0.0,0.0,4.008,1.2980000000000005,0.0,0.056,0.0
1684,169.0,5,5.0,0.0,0.0,0.14,0.004,1.64,0.032,0.0,0.0,0.4040000000000001,0.912,0.4399999999999997,3.0040000000000004,1.3279999999999996,0.0,0.0,0.0,0.0,0.6199999999999999,0.0,0.0,0.0,0.0,0.2920000000000002,0.0,0.0,0.6880000000000002,0.8919999999999997,0.0,0.0,0.0,0.0,2.525,0.0,0.0,0.1359999999999996
1685,169.0,5,6.0,0.0,2.3120000000000003,1.796,0.0,0.224,0.2400000000000001,1.312,1.9479999999999995,0.6599999999999997,0.0,1.8079999999999998,0.3079999999999998,0.0,0.0,0.0,3.804,0.0,0.0,0.068,0.0,0.0,0.028,0.1959999999999997,0.2680000000000001,0.0,0.004,0.0,3.788,1.6959999999999997,0.2039999999999997,0.0,0.0,0.7760000000000002,0.0,0.3520000000000003
1686,169.0,5,7.0,0.0,0.47199999999999953,0.24,0.0,1.1680000000000001,0.0,0.0,0.552,0.648,0.212,0.0,0.0439999999999999,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.1959999999999997,0.0,0.2680000000000002,0.016,0.012,0.1759999999999999,1.52,0.0,0.0,0.152,0.43999999999999967,0.0,0.0,0.7319999999999998,2.0519999999999996,0.4640000000000006
