,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
5288,156.0,4,45,0.0,0.0,0.0,0.1599999999999999,1.979999999999999,0.0,0.7840000000000007,0.0,0.0,0.7080000000000001
5289,156.0,4,46,0.056,0.4239999999999998,0.7959999999999997,1.1360000000000001,0.0,0.0,1.2279999999999998,0.0,0.0,0.052000000000000005
5290,156.0,4,47,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0,0.0,0.0
5291,156.0,4,49,1.044,2.0239999999999996,0.1759999999999999,0.004,0.2919999999999997,0.068,0.0,0.26000000000000023,0.0,0.056
5292,156.0,4,53,0.0,0.0,0.124,0.6080000000000001,0.0,0.0,0.0,0.0,1.0239999999999994,0.032
5293,156.0,4,54,0.0,0.0,1.3599999999999997,0.0,1.8759999999999994,0.0,0.0,0.008,0.0,0.1439999999999999
5294,156.0,4,55,0.8160000000000001,0.0,1.2760000000000002,0.32,0.7439999999999998,0.0,0.0,0.412,0.0,0.3999999999999998
5295,156.0,4,57,0.0,0.2280000000000002,0.0,0.0,0.0,0.044,0.0,2.364,1.228,0.052
5296,156.0,4,60,0.028,0.0,0.024,1.832,1.116000000000001,0.0,0.036000000000000004,0.008,0.0,0.1319999999999993
5297,156.0,4,61,0.7160000000000001,1.2080000000000004,1.596,0.0,0.0,0.0,0.0,0.12,0.0,0.2879999999999994
5298,156.0,4,62,0.0,1.1520000000000004,0.0,1.6799999999999997,0.0,0.4680000000000001,0.208,0.0,0.4280000000000003,0.016
5299,156.0,4,63,0.0,0.0,0.0,1.584,0.0,0.0,0.452,1.3840000000000001,0.0,0.008
5300,156.0,4,68,0.0,0.0,0.0,1.007,1.3939999999999997,1.0159999999999998,0.0049999999999998,0.5599999999999999,0.0,0.018999999999999198
5301,156.0,4,69,0.356,0.0,0.196,0.032,0.0,0.3759999999999999,0.0,2.664,0.016,0.2799999999999999
5302,156.0,4,70,0.008,0.4720000000000001,0.0,0.0,0.0,0.06799999999999991,2.396,0.0,0.516,0.45999999999999996
5303,156.0,4,71,0.0,0.028,0.0,0.0,0.0,0.2959999999999998,2.2960000000000003,1.016,0.0,0.0
5304,157.0,4,23,0.496,0.128,0.0,0.0,0.0,1.1159999999999997,0.0,1.1919999999999997,0.196,0.16799999999999998
5305,157.0,4,26,0.0,0.0,0.0,0.664,0.0,0.6839999999999999,0.8520000000000005,0.9359999999999999,0.0,0.2439999999999999
5306,157.0,4,27,0.0,0.0,0.0,0.04,0.0,0.0,0.4679999999999999,2.0000000000000004,0.672,0.6079999999999999
5307,157.0,4,28,0.0,0.008,0.051999999999999894,0.02,0.004,0.0,0.86,2.38,0.0,0.29600000000000004
5308,157.0,4,29,0.024,0.10400000000000001,0.0,0.4119999999999998,2.3960000000000004,0.0,0.096,0.1,0.0,0.1799999999999995
5309,157.0,4,30,0.0,0.0,0.1599999999999999,1.2040000000000002,0.0,0.0,0.0,0.008,0.0,0.008
5310,157.0,4,31,0.2759999999999999,0.76,1.7,0.0,0.0,0.0,0.33999999999999997,0.0319999999999999,0.08399999999999999,0.23199999999999998
5311,157.0,4,34,0.4199999999999999,1.46,0.0,0.7320000000000002,0.29600000000000015,0.008,0.0,0.0,0.096,0.5519999999999998
5312,157.0,4,35,0.0,0.0,0.0,1.4560000000000002,0.2479999999999999,0.0839999999999998,0.8320000000000001,0.0,1.116,0.2199999999999997
5313,157.0,4,36,0.0,0.14,0.2640000000000002,1.476,0.0,2.1039999999999996,0.0,0.0,0.0,0.004
5314,157.0,4,37,1.056,1.0680000000000005,0.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.008,0.7599999999999999
5315,157.0,4,38,0.0,0.0,0.0,1.108,0.1400000000000001,0.0,0.012,0.1280000000000001,1.8639999999999997,0.6400000000000001
5316,157.0,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5317,157.0,4,40,0.8679999999999999,0.0,0.0,0.0,0.8279999999999998,0.0,0.9800000000000002,0.7480000000000001,0.0,0.016
5318,157.0,4,41,0.0199999999999999,0.0,0.6879999999999997,0.556,0.5599999999999998,0.0,1.2280000000000002,0.352,0.0,0.3
5319,157.0,4,42,0.0,0.0,0.0,3.412,0.0,0.0,0.004,0.22,0.1640000000000001,0.02
5320,157.0,4,43,0.0,0.0,0.7879999999999998,0.0,1.664,1.52,0.0,0.0,0.0,0.012
5321,157.0,4,44,0.3400000000000001,0.0,0.0,0.86,0.0,2.148,0.372,0.0,0.248,0.012
5322,157.0,4,45,0.0,1.5439999999999998,0.0,1.2279999999999998,0.0,0.0,0.0,1.0640000000000003,0.0,0.028
5323,157.0,4,46,0.0,2.12,0.524,0.0,0.1439999999999999,0.004,0.0839999999999999,0.0,0.0,0.32
5324,157.0,4,47,0.0,0.0,0.0,2.596,1.2720000000000002,0.1080000000000001,0.0,0.0,0.0,0.012
5325,157.0,4,49,0.1,2.9440000000000004,0.0,0.004,0.0,0.0,0.0,0.35599999999999976,0.0119999999999999,0.2239999999999997
5326,157.0,4,53,0.6919999999999997,0.0,0.0,0.0,0.0,0.0,0.1480000000000001,0.0,0.0,0.0
5327,157.0,4,54,0.6760000000000002,0.0,1.8439999999999999,0.024,0.6399999999999996,0.0,0.0,0.012,0.012,0.0960000000000002
5328,157.0,4,55,1.6399999999999997,0.012,0.0,0.4319999999999997,0.2159999999999999,0.8800000000000003,0.3760000000000001,0.0,0.0,0.3879999999999999
5329,157.0,4,57,0.0,0.0,0.0,0.0,0.0,0.0359999999999997,3.6200000000000006,0.0,0.192,0.012
5330,157.0,4,60,0.008,0.452,1.0240000000000005,0.5400000000000001,0.46799999999999986,0.54,0.0,0.015999999999999702,0.012,0.17999999999999972
5331,157.0,4,61,0.0,2.368,1.324,0.0,0.0,0.0,0.0,0.0,0.2879999999999999,0.012
5332,157.0,4,62,0.1679999999999999,0.0,0.2680000000000004,0.0,1.236,0.988,0.0,0.8120000000000003,0.0039999999999999,0.2479999999999999
5333,157.0,4,63,0.2559999999999998,0.0,0.0,0.0,0.2359999999999998,2.044,0.948,0.0,0.2360000000000001,0.008
5334,157.0,4,68,0.0,0.0,0.0,1.55,0.0,2.4550000000000005,0.0,0.0,0.0,0.0050000000000001
5335,157.0,4,69,0.0,0.236,0.0,0.4280000000000004,0.0,0.0,0.0,1.7479999999999996,1.26,0.316
5336,157.0,4,70,0.0,0.3279999999999999,0.0,0.0,0.0,0.2680000000000001,3.0679999999999996,0.0,0.0,0.2639999999999999
5337,157.0,4,71,0.004,0.0,0.0,0.004,0.5439999999999999,0.19200000000000012,2.0439999999999996,0.324,0.3919999999999999,0.0679999999999998
5338,158.0,4,23,0.0,0.8439999999999999,0.0,0.2600000000000002,0.132,0.0,1.632,0.0,0.208,0.06
5339,158.0,4,26,0.0,0.0,0.0,0.2160000000000002,0.4480000000000001,0.6,1.1800000000000006,0.004,0.008,0.6959999999999993
5340,158.0,4,27,0.0,0.0,0.0,0.2199999999999997,0.0,0.0,0.32,3.428000000000001,0.0,0.011999999999999799
5341,158.0,4,28,0.2960000000000002,0.1919999999999998,0.144,0.0479999999999996,0.0,0.092,0.8,1.328,0.0159999999999997,0.5759999999999997
5342,158.0,4,29,0.0,0.02,0.004,1.944,0.796,0.0,0.08,0.0,0.3399999999999998,0.3959999999999997
5343,158.0,4,30,0.6600000000000004,0.0599999999999996,0.0,0.5760000000000001,0.1799999999999997,0.0,0.0,0.0,0.0,0.2119999999999996
5344,158.0,4,31,0.2,1.4879999999999995,0.0,0.0,0.1319999999999996,0.52,0.012,0.0,0.20400000000000001,0.2999999999999992
5345,158.0,4,34,0.0,0.3599999999999995,0.3359999999999998,1.3440000000000005,0.04,0.0,0.0,0.008,0.0,1.044
5346,158.0,4,35,0.0,0.0,0.024,0.0,0.132,3.0039999999999996,0.1720000000000005,0.0,0.0,0.5119999999999999
5347,158.0,4,36,0.0,0.0,0.3839999999999999,1.024,0.9960000000000008,0.7200000000000001,0.2119999999999997,0.016,0.0,0.39199999999999957
5348,158.0,4,37,1.384,0.4000000000000002,0.008,0.0,0.0,0.024,0.2559999999999998,0.004,0.0,0.4599999999999999
5349,158.0,4,38,0.0,0.0,0.0,0.628,0.836,0.0,2.308,0.2079999999999999,0.0,0.008
5350,158.0,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5351,158.0,4,40,0.7039999999999997,0.5680000000000001,0.0,0.8080000000000003,0.4039999999999999,0.128,0.2799999999999998,0.0,0.1439999999999998,0.5279999999999998
5352,158.0,4,41,0.0,0.0,0.0119999999999999,0.1039999999999998,0.004,1.1199999999999997,1.2399999999999998,0.24,0.3040000000000002,0.392
5353,158.0,4,42,0.0,0.024,0.0,0.0,2.943999999999999,0.0,0.088,0.0,0.216,0.3199999999999999
5354,158.0,4,43,0.2560000000000002,0.2839999999999999,0.004,1.012,1.396,0.692,0.0,0.2639999999999998,0.0,0.044
5355,158.0,4,44,0.0,0.0,0.0,0.012,2.18,0.0,0.008,0.5040000000000001,0.5639999999999996,0.584
5356,158.0,4,45,0.0,0.0,0.0,0.224,0.0,2.1399999999999992,0.0,0.688,0.14000000000000012,0.2519999999999998
5357,158.0,4,46,0.0,0.8919999999999999,0.0,0.0,0.8599999999999999,0.0,0.0,1.832,0.0,0.2000000000000001
5358,158.0,4,47,0.0,0.0,0.0,0.18400000000000008,0.0,1.964,0.8359999999999999,0.0,0.4519999999999999,0.4919999999999998
5359,158.0,4,49,2.1080000000000005,0.94,0.2119999999999997,0.0,0.0,0.0,0.0639999999999998,0.252,0.0,0.3520000000000003
5360,158.0,4,53,0.0,0.3839999999999996,1.0840000000000003,0.008,0.7760000000000002,0.0,0.0,0.6319999999999995,0.21199999999999972,0.3799999999999998
5361,158.0,4,54,1.2719999999999998,0.10400000000000001,0.636,0.0,0.1400000000000001,0.328,0.0,0.008,0.0,0.9039999999999999
5362,158.0,4,55,0.0,1.3880000000000003,0.284,0.0,1.3119999999999998,0.1160000000000001,0.0,0.0,0.7320000000000002,0.096
5363,158.0,4,57,0.0,0.0,0.0,0.0,0.016,0.0,2.172,0.092,1.288,0.004
5364,158.0,4,60,0.1039999999999999,0.8920000000000005,0.3760000000000001,1.1439999999999997,0.3720000000000001,0.1680000000000001,0.084,0.0,0.012,0.3919999999999997
5365,158.0,4,61,0.0,1.1,2.436,0.0,0.0,0.0,0.184,0.2559999999999998,0.0,0.008
5366,158.0,4,62,0.148,0.0,0.0,0.0,2.448,1.1880000000000002,0.1719999999999997,0.0,0.0,0.0280000000000004
5367,158.0,4,63,0.0,0.512,0.156,2.108,0.03599999999999989,0.0,0.0,0.004,0.028,0.39600000000000013
5368,158.0,4,68,0.0,0.0,0.0,4.011,0.0,0.0,0.0,0.0,0.0,0.0
5369,158.0,4,69,0.0,0.152,0.0,1.172,0.008,0.0,1.096,0.2159999999999999,0.9120000000000001,0.3399999999999997
5370,158.0,4,70,0.0,0.9759999999999998,0.0,0.0,0.0,0.0,0.0,2.576,0.296,0.1120000000000001
5371,158.0,4,71,0.2279999999999999,0.0,0.0,0.0,0.6079999999999999,0.332,0.20800000000000002,1.46,0.036000000000000004,0.4919999999999998
5372,159.0,4,23,0.0,0.0,0.0,0.444,0.2639999999999999,1.9320000000000004,0.8520000000000001,0.2880000000000002,0.0,0.02
5373,159.0,4,26,0.0,0.332,0.0,0.0,1.168,0.0,0.0,1.7479999999999998,0.0,0.18
5374,159.0,4,27,0.10800000000000001,0.0,0.0,0.0,0.0,0.5519999999999998,2.336,0.45600000000000007,0.0,0.2999999999999996
5375,159.0,4,28,0.0159999999999999,0.32,0.1,0.0,0.4159999999999999,0.0,0.5640000000000001,0.796,1.716,0.016
5376,159.0,4,29,0.0,0.8960000000000001,0.004,0.0,0.472,0.6799999999999999,0.096,0.3959999999999996,0.0,0.084
5377,159.0,4,30,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
5378,159.0,4,31,1.04,0.236,1.3399999999999994,0.0,0.0,0.0,0.0,0.056,0.212,0.1599999999999999
5379,159.0,4,34,1.072,0.016,0.04,0.6279999999999997,0.2199999999999999,0.012,0.0,0.2280000000000002,0.3119999999999998,1.0520000000000003
5380,159.0,4,35,0.0,0.0,0.0,2.6439999999999997,0.0,0.0,0.004,0.8400000000000001,0.0,0.4919999999999999
5381,159.0,4,36,0.0,1.0519999999999998,0.0519999999999998,0.6040000000000001,0.2239999999999999,1.2000000000000002,0.0,0.004,0.2679999999999998,0.22
5382,159.0,4,37,1.276,0.4999999999999998,1.3079999999999996,0.0,0.0,0.008,0.0,0.004,0.0,0.34800000000000003
5383,159.0,4,38,0.0,0.0,0.0,0.704,0.0120000000000004,0.0,0.76,2.188,0.284,0.028
5384,159.0,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5385,159.0,4,40,0.2240000000000002,1.1720000000000002,0.2759999999999998,0.5440000000000003,0.0,0.0,0.024,0.0,0.6039999999999995,0.7759999999999996
5386,159.0,4,41,0.1640000000000001,0.0,0.0,0.084,1.1200000000000003,1.02,0.7959999999999998,0.2280000000000002,0.0,0.0839999999999995
5387,159.0,4,42,0.0,0.0,0.0,0.1240000000000001,0.2719999999999997,3.164,0.0,0.004,0.004,0.2240000000000001
5388,159.0,4,43,0.244,0.024,0.0,0.8879999999999999,1.3519999999999999,0.62,0.0,0.0639999999999999,0.6160000000000001,0.12
5389,159.0,4,44,0.004,0.0,0.0,1.896,0.016,0.43199999999999983,1.3679999999999999,0.02,0.0,0.06
5390,159.0,4,45,0.0,0.0,0.0,0.1959999999999999,0.076,2.316,0.8000000000000002,0.0,0.0,0.212
5391,159.0,4,46,1.0519999999999998,0.032,0.0,0.74,0.248,0.0,0.0,0.0,1.4879999999999998,0.0359999999999999
5392,159.0,4,47,0.2279999999999997,0.0,0.0,0.5559999999999999,0.776,0.0,0.3479999999999998,0.952,0.644,0.43600000000000033
5393,159.0,4,49,0.0,0.4400000000000001,1.9439999999999995,0.0,0.0,0.0,0.8640000000000001,0.0,0.19199999999999978,0.1159999999999999
5394,159.0,4,53,0.1520000000000001,0.5199999999999998,0.0,1.2759999999999998,0.0,0.0,0.0,0.0,0.20800000000000002,0.7799999999999999
5395,159.0,4,54,0.0,1.2759999999999998,1.66,0.02,0.0,0.4880000000000002,0.0,0.004,0.0,0.23199999999999948
5396,159.0,4,55,0.0,0.0,1.82,0.0,0.0,0.9959999999999999,0.1999999999999999,0.0,0.708,0.0839999999999999
5397,159.0,4,57,0.0,0.0,0.0,0.0,0.0,0.028,0.0,3.556,0.248,0.016
5398,159.0,4,60,0.0,0.8160000000000001,0.4120000000000001,0.0119999999999999,0.4159999999999998,0.7799999999999999,0.0,0.016,0.0,1.0599999999999998
5399,159.0,4,61,1.5399999999999996,0.1720000000000001,0.94,0.0,0.0,0.0,0.5,0.0,0.1999999999999999,0.3039999999999999
5400,159.0,4,62,0.6639999999999998,0.0,0.1440000000000001,0.2999999999999998,0.0,0.3639999999999998,0.0,0.0,1.4760000000000004,0.5879999999999995
5401,159.0,4,63,0.304,0.008,0.0,0.0,0.052,1.992,0.508,0.059999999999999803,0.0,0.028
5402,159.0,4,68,0.0,0.0,0.0,2.623,0.0,1.38,0.0,0.0,0.0,0.008
5403,159.0,4,69,0.16,0.0,0.7719999999999998,0.0,0.076,0.0,0.0,0.0,2.7720000000000007,0.1119999999999999
5404,159.0,4,70,0.0,0.0,0.2919999999999999,0.0,0.0,0.0,3.3360000000000003,0.0,0.312,0.032
5405,159.0,4,71,0.0,0.024,0.0,0.0,0.0,0.2040000000000005,0.264,1.9879999999999995,0.7359999999999999,0.0879999999999999
5406,160.0,4,23,0.0,0.3279999999999998,0.0,0.2280000000000002,0.4319999999999999,0.1880000000000001,0.2399999999999999,0.0,1.2799999999999998,0.47599999999999976
5407,160.0,4,26,0.0,0.7560000000000002,0.0,0.804,0.0,1.512,0.0,0.26,0.0,0.1919999999999997
5408,160.0,4,27,0.0,0.0,0.348,0.0,0.6480000000000001,0.0,0.0,1.212,1.1839999999999997,0.5640000000000001
5409,160.0,4,28,0.1319999999999996,0.0,1.292,0.02,0.004,0.0,0.596,0.24,0.7239999999999999,0.7800000000000004
5410,160.0,4,29,0.4519999999999999,0.0,0.0,1.1760000000000002,0.0,0.0,0.0,1.2759999999999994,0.6640000000000001,0.152
5411,160.0,4,30,0.2320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23999999999999988
5412,160.0,4,31,0.8559999999999999,0.9080000000000005,0.4399999999999994,0.0,0.0,0.0,0.4959999999999999,0.0559999999999999,0.032,0.7720000000000001
5413,160.0,4,34,0.1720000000000001,0.0,0.2760000000000002,0.8480000000000001,0.4879999999999996,0.2999999999999995,0.008,0.008,0.0,1.4840000000000004
5414,160.0,4,35,0.1,0.0,0.13600000000000012,0.032,0.0,0.0,0.0,1.2559999999999998,1.6520000000000001,0.5759999999999998
5415,160.0,4,36,0.348,0.0,0.0,0.4520000000000003,0.552,0.5239999999999999,0.0,0.024,0.0,1.8479999999999992
5416,160.0,4,37,0.8,1.052,0.9880000000000002,0.508,0.0,0.076,0.0,0.0,0.008,0.092
5417,160.0,4,38,0.0,0.0,0.3359999999999998,0.9479999999999998,1.8320000000000005,0.0,0.008,0.0,0.0,0.6439999999999999
5418,160.0,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5419,160.0,4,40,0.0,0.0,0.0,0.032,0.0,0.004,1.1119999999999999,0.2799999999999999,0.24,0.3919999999999999
5420,160.0,4,41,0.0,0.31200000000000006,0.0,0.0,0.0,0.296,0.068,0.276,2.019999999999999,0.6640000000000001
5421,160.0,4,42,0.0,0.1079999999999995,0.0,0.024,0.0,2.408,0.0,0.43199999999999994,0.0,0.7559999999999998
5422,160.0,4,43,0.6000000000000002,0.6879999999999996,0.5520000000000004,0.5880000000000001,0.0,0.744,0.3919999999999999,0.0,0.0,0.3360000000000003
5423,160.0,4,44,0.0,0.0,0.0,1.536,2.0239999999999996,0.0,0.0,0.0,0.0,0.2840000000000002
5424,160.0,4,45,0.0,0.0,0.0,0.47600000000000015,0.3320000000000001,0.1559999999999999,1.02,0.5760000000000001,0.972,0.2320000000000001
5425,160.0,4,46,0.7240000000000001,0.7359999999999993,1.1280000000000001,0.9480000000000004,0.0,0.0,0.0,0.0,0.0,0.4079999999999999
5426,160.0,4,47,0.0,0.044,0.0,0.0,0.0,0.6040000000000008,0.6960000000000001,1.38,0.0,1.0079999999999991
5427,160.0,4,49,0.1679999999999999,0.2639999999999999,1.1559999999999995,0.3560000000000002,0.0,0.0,0.648,0.0,0.06,0.3319999999999997
5428,160.0,4,53,0.1519999999999997,0.0,0.376,0.0,0.0,0.0,1.5480000000000005,0.3320000000000001,0.43599999999999994,0.45600000000000007
5429,160.0,4,54,0.624,0.0,0.8600000000000001,0.644,0.1840000000000001,0.1480000000000001,0.008,0.548,0.0,0.6039999999999994
5430,160.0,4,55,1.5119999999999996,0.5480000000000004,1.0560000000000003,0.0,0.0,0.004,0.0,0.0,0.2319999999999999,0.156
5431,160.0,4,57,0.0,0.0,0.0,0.004,0.2240000000000002,0.0,0.8239999999999991,0.4320000000000004,2.004,0.2239999999999999
5432,160.0,4,60,0.0,0.04,0.3279999999999999,0.7359999999999999,0.688,0.4119999999999999,0.012,0.016,0.4439999999999994,0.5639999999999996
5433,160.0,4,61,0.2359999999999997,0.1559999999999997,2.696,0.0,0.0,0.0,0.0,0.08,0.0,0.8039999999999999
5434,160.0,4,62,0.04,0.0,0.6000000000000001,1.4399999999999997,0.6280000000000001,0.5079999999999995,0.5840000000000001,0.0,0.0,0.14
5435,160.0,4,63,0.0,0.0,0.004,0.2880000000000002,0.0,0.0,0.188,1.812,0.8040000000000002,0.5199999999999996
5436,160.0,4,68,0.0,0.0,0.0,1.745,0.2570000000000001,1.3880000000000001,0.0,0.0,0.0,0.6029999999999993
5437,160.0,4,69,0.0,0.26,0.0,0.0879999999999999,0.008,0.0,1.276,0.0,1.66,0.3600000000000001
5438,160.0,4,70,0.268,1.1920000000000002,0.676,0.1760000000000001,0.2279999999999999,0.0,0.0,0.0,0.024,1.052
5439,160.0,4,71,0.0,0.0,0.0,0.4760000000000001,0.34,0.0,0.004,0.5999999999999999,1.2999999999999996,0.4239999999999999
5440,161.0,5,23,0.0,0.0,0.68,0.3240000000000003,0.2760000000000006,0.0,1.38,0.0,0.0,0.9199999999999997
5441,161.0,5,26,0.0,0.0,0.1800000000000001,1.7040000000000004,0.0,0.0,0.0,1.1440000000000003,0.24,0.12
5442,161.0,5,27,2.128,0.0360000000000004,0.0,0.0,0.352,0.0,0.0,1.2599999999999996,0.0,0.1400000000000001
5443,161.0,5,28,0.0,0.2959999999999997,0.0,0.032,0.0,0.0,0.1520000000000005,1.3920000000000001,0.9800000000000001,0.3279999999999998
5444,161.0,5,29,0.0,1.98,0.1480000000000005,0.0,0.0,0.0,0.736,0.0,0.6279999999999998,0.044
5445,161.0,5,30,0.1400000000000001,0.0399999999999999,0.0,0.0,0.29199999999999987,0.6520000000000001,0.0,0.0,0.0,0.4439999999999994
5446,161.0,5,31,0.544,0.0,1.26,1.2960000000000003,0.0,0.0,0.048,0.0,0.3279999999999998,0.172
5447,161.0,5,34,1.804,0.024,0.044,0.1759999999999998,0.016,0.364,0.012,0.6080000000000002,0.4200000000000001,0.20800000000000007
5448,161.0,5,35,0.0,0.5839999999999996,0.0,0.9240000000000002,0.0,0.45199999999999996,0.3000000000000002,1.4640000000000004,0.0,0.128
5449,161.0,5,36,0.0,1.3279999999999998,0.0,0.0,0.0,2.184,0.0,0.1200000000000001,0.0,0.1239999999999998
5450,161.0,5,37,0.2479999999999999,0.008,1.5199999999999991,0.3560000000000001,0.0,0.536,0.0,0.0,0.07999999999999999,0.2560000000000005
5451,161.0,5,38,0.0,0.0,0.42399999999999993,0.0,0.0,2.2560000000000002,0.0,0.788,0.28,0.012
5452,161.0,5,39,0.2079999999999999,0.1159999999999999,0.0,0.1719999999999999,0.0,1.2359999999999998,1.0559999999999996,0.016,0.0,0.6919999999999994
5453,161.0,5,40,1.452,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.2240000000000002,0.24399999999999988
5454,161.0,5,41,0.0,0.028,0.6320000000000001,0.7239999999999998,0.0,0.1880000000000001,0.0,0.8440000000000005,1.2839999999999996,0.084
5455,161.0,5,42,0.5879999999999992,0.0,0.0,2.8200000000000003,0.0,0.0,0.008,0.0,0.0,0.15600000000000008
5456,161.0,5,43,1.4359999999999995,0.0,0.8960000000000004,0.0,0.22399999999999992,0.8760000000000001,0.3440000000000001,0.0,0.0,0.148
5457,161.0,5,44,0.0,0.0,0.012,0.0,0.304,2.3920000000000003,0.8840000000000001,0.0,0.0,0.096
5458,161.0,5,45,0.5720000000000001,0.5000000000000003,0.0,0.012,0.0,1.0239999999999998,1.148,0.3320000000000001,0.0,0.084
5459,161.0,5,46,0.0,1.7359999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9440000000000004,0.472
5460,161.0,5,47,0.0,0.0,0.0,0.9960000000000002,0.0,0.4839999999999998,2.196,0.0,0.0,0.3000000000000002
5461,161.0,5,49,0.928,0.3199999999999998,0.432,0.0,1.2119999999999997,0.3440000000000004,0.0,0.064,0.004,0.3479999999999998
5462,161.0,5,53,0.7479999999999999,0.0,0.028,0.6680000000000004,0.0,1.3479999999999999,0.0,0.47200000000000003,0.0639999999999999,0.2279999999999999
5463,161.0,5,54,0.0,0.1039999999999999,0.0,1.724,0.012,0.0,0.0,0.016,0.0,1.7600000000000002
5464,161.0,5,55,0.2880000000000002,0.0,1.8359999999999999,0.26400000000000023,0.0,0.0,0.0,0.24,0.0,1.0879999999999999
5465,161.0,5,57,0.0,0.0,1.0599999999999996,0.0,0.1360000000000001,0.0,2.508,0.0,0.0,0.1200000000000005
5466,161.0,5,60,0.052000000000000005,0.0,0.0,0.2879999999999999,0.0,2.5360000000000005,0.0,0.0,0.0,0.24000000000000002
5467,161.0,5,61,0.0,0.012,1.3159999999999998,1.564,0.0,0.2000000000000005,0.0,0.056,0.0,0.48399999999999943
5468,161.0,5,62,0.0,0.0,1.0920000000000003,0.4159999999999999,0.3800000000000001,1.6360000000000001,0.0,0.40399999999999986,0.0,0.024
5469,161.0,5,63,0.0199999999999999,0.0,0.27199999999999996,0.0,0.19999999999999982,0.5080000000000002,0.108,2.0719999999999996,0.0,0.2840000000000004
5470,161.0,5,68,0.0470000000000001,0.0,0.0,0.7060000000000003,0.0,1.912,0.0,0.0,0.0,1.3049999999999988
5471,161.0,5,69,0.0,1.096,0.0,0.0,0.916,0.0,0.0,1.7480000000000002,0.0,0.008
5472,161.0,5,70,0.0,1.9840000000000002,0.008,0.016,0.0,0.10400000000000001,1.1919999999999997,0.0,0.0,0.48400000000000004
5473,161.0,5,71,0.0,0.232,0.0,0.3600000000000003,0.0,0.0,0.0,0.444,2.468,0.064
5474,162.0,5,23,0.012,0.0,0.4000000000000003,0.016,0.0,1.376,0.0,0.008,0.9159999999999998,0.704
5475,162.0,5,26,0.0,0.0,0.32400000000000007,0.0,1.9359999999999997,0.0,0.0,0.0,0.8480000000000001,0.012
5476,162.0,5,27,0.0,1.876,0.02,0.0,0.29600000000000004,0.0,0.8279999999999998,0.0,0.4240000000000004,0.3439999999999993
5477,162.0,5,28,0.29600000000000015,0.088,0.0,0.0,0.02,0.0,2.58,0.0,0.1799999999999997,0.42800000000000016
5478,162.0,5,29,0.0,3.092,0.0,0.0,0.0,0.0,0.0,0.3719999999999999,0.0,0.039999999999999994
5479,162.0,5,30,0.7159999999999997,0.0,0.04,0.0,1.636,0.0,0.0,0.0,0.0,0.26
5480,162.0,5,31,1.712,0.043999999999999,0.004,0.3400000000000001,0.4520000000000002,0.3,0.024,0.0,0.4639999999999999,0.4440000000000002
5481,162.0,5,34,0.1879999999999999,0.9160000000000003,0.3320000000000003,0.0,0.19199999999999912,0.0,0.0,0.38,0.47199999999999953,0.7559999999999996
5482,162.0,5,35,0.316,0.012,0.0,0.7679999999999998,0.9239999999999998,0.2000000000000001,0.7400000000000001,0.236,0.1519999999999999,0.1239999999999999
5483,162.0,5,36,0.9319999999999998,0.0,0.0,0.26,0.236,2.1679999999999997,0.004,0.0,0.0,0.08399999999999991
5484,162.0,5,37,0.0,0.176,1.5079999999999998,0.4519999999999998,0.0,1.4200000000000004,0.0,0.0,0.0,0.172
5485,162.0,5,38,0.1919999999999997,0.0,0.0,0.0,0.1399999999999999,2.044,0.5840000000000001,0.2399999999999999,0.0,0.7439999999999996
5486,162.0,5,39,0.02,0.0,0.0,0.5240000000000002,0.024,0.0,0.0,0.5559999999999997,2.3359999999999994,0.192
5487,162.0,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488,162.0,5,41,0.2440000000000001,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,1.9439999999999997,0.08
5489,162.0,5,42,0.2239999999999999,0.044,0.0,2.84,0.0,0.42,0.0,0.012,0.0,0.1880000000000001
5490,162.0,5,43,0.0,2.78,0.0,0.0,0.0,0.4240000000000002,0.008,0.0,0.332,0.23199999999999993
5491,162.0,5,44,0.0,0.0,0.0,0.0,0.0,2.652,0.2159999999999999,0.068,0.2359999999999997,0.576
5492,162.0,5,45,2.592,0.0,0.0,0.0,0.0,0.3840000000000001,0.7240000000000002,0.0,0.0,0.048
5493,162.0,5,46,0.0,0.076,1.24,0.3999999999999999,0.0,0.0,0.4279999999999998,0.404,0.0,0.6079999999999997
