,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
6070,174.0,5,42,0.5079999999999999,0.0,0.9279999999999997,0.0,1.6839999999999997,0.0,0.192,0.284,0.0,0.1320000000000001
6071,174.0,5,43,0.2559999999999998,1.9119999999999997,1.4720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.312
6072,174.0,5,44,0.004,0.0,0.0,0.9279999999999998,2.1759999999999997,0.0,0.0,0.012,0.6520000000000001,0.044
6073,174.0,5,45,0.0,0.0,2.392,0.0,0.068,0.0,0.8080000000000003,0.0,0.0,0.352
6074,174.0,5,46,2.064,0.0,0.4600000000000001,0.0,0.0,0.0,0.036000000000000004,0.004,0.4,0.47200000000000036
6075,174.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9480000000000004,0.0,0.044
6076,174.0,5,49,2.5279999999999996,0.0,0.096,0.0,0.0,0.248,0.7,0.0,0.29200000000000004,0.04
6077,174.0,5,53,0.0,0.0,0.4519999999999996,0.024,0.6239999999999999,0.5760000000000002,0.0,1.6400000000000003,0.0,0.4519999999999998
6078,174.0,5,54,0.0,0.208,0.0,0.26,2.6319999999999997,0.0,0.0,0.02,0.0,0.4680000000000001
6079,174.0,5,55,0.004,0.0,0.0,0.0,0.0,0.0,0.6559999999999998,0.0,3.2560000000000002,0.0599999999999999
6080,174.0,5,57,1.5960000000000003,0.696,0.0,0.0,0.2599999999999999,0.0,0.3039999999999998,0.9239999999999999,0.0,0.008
6081,174.0,5,60,0.0,0.9359999999999999,1.9200000000000002,0.484,0.0,0.0,0.004,0.0,0.0,0.2319999999999996
6082,174.0,5,61,0.0,0.9959999999999998,0.0,0.0,0.0,2.556,0.0879999999999999,0.0,0.0,0.312
6083,174.0,5,62,0.12,0.0,0.0,2.752,0.3799999999999995,0.0,0.07200000000000001,0.276,0.0,0.3200000000000002
6084,174.0,5,63,0.0,0.0,0.0,0.30799999999999983,0.016,0.0,0.0,2.5800000000000005,0.6039999999999999,0.0559999999999995
6085,174.0,5,67,0.0,0.044,0.0,0.0,0.0,3.732,0.0,0.008,0.008,0.051999999999999505
6086,174.0,5,68,0.0,0.0429999999999997,0.0,0.207,0.3289999999999995,2.792,0.0,0.0949999999999994,0.0,0.4040000000000006
6087,174.0,5,69,2.4880000000000004,0.0,0.0,0.0,0.0,0.0,0.8959999999999997,0.0,0.0,0.4879999999999993
6088,174.0,5,70,0.004,0.0,1.2679999999999998,0.2480000000000002,0.0,0.0,1.2399999999999993,0.0,0.3439999999999998,0.7840000000000001
6089,174.0,5,71,0.0,0.0,0.2799999999999997,0.0,0.0,0.4359999999999999,0.0,0.0,2.76,0.028
6090,175.0,5,23,0.0,2.132,0.24,0.0,0.0,0.0,0.9400000000000002,0.0,0.0,0.116
6091,175.0,5,26,0.2639999999999998,0.0,0.1519999999999999,0.0,1.0960000000000003,0.34800000000000003,0.0,1.048,0.232,0.20800000000000002
6092,175.0,5,27,0.4960000000000005,0.0,1.3039999999999998,0.0,0.0,0.6560000000000004,0.7839999999999991,0.0,0.4000000000000003,0.1319999999999996
6093,175.0,5,28,0.3200000000000004,0.0,0.0,2.5520000000000005,0.0,0.0,0.0,0.0,0.0,0.7199999999999991
6094,175.0,5,29,0.068,0.0,0.008,0.0,0.0,0.0,2.4120000000000004,0.5479999999999998,0.0,0.2240000000000005
6095,175.0,5,30,0.0,0.0,0.0,0.3920000000000003,0.0,0.068,0.0,0.0,0.0,0.052
6096,175.0,5,31,1.0800000000000003,0.0,0.0,0.24,0.0,1.012,0.0,0.6040000000000001,0.0,0.3559999999999991
6097,175.0,5,34,1.7200000000000002,0.0,0.0,0.26000000000000023,0.0,0.0,0.0,0.4399999999999999,0.1559999999999999,0.9000000000000001
6098,175.0,5,35,0.2040000000000001,0.0,0.0,1.0080000000000002,0.2560000000000002,0.0,0.0,2.1719999999999997,0.232,0.06
6099,175.0,5,36,0.0,0.0,0.0,0.0,0.8200000000000001,2.548,0.008,0.1359999999999999,0.0,0.17599999999999968
6100,175.0,5,37,0.1639999999999998,0.0,0.392,0.0519999999999999,0.8040000000000006,0.5880000000000001,0.2199999999999999,0.0,0.788,0.108
6101,175.0,5,38,0.0,0.48,0.0,1.0360000000000003,2.4640000000000004,0.0,0.0,0.0,0.0,0.012
6102,175.0,5,39,0.0,0.012,0.0,0.7359999999999998,0.0,0.0,0.144,0.0,1.1920000000000004,1.4359999999999995
6103,175.0,5,40,0.0,3.112,0.3960000000000003,0.0,0.004,0.0,0.012,0.0,0.0,0.272
6104,175.0,5,41,0.31600000000000017,0.0,0.328,0.0,0.0,0.0,0.296,0.0,2.6999999999999997,0.0919999999999999
6105,175.0,5,42,0.1840000000000001,1.5199999999999996,0.0,0.0,1.2600000000000002,0.0,0.0,0.56,0.0,0.1880000000000001
6106,175.0,5,43,1.6040000000000003,0.192,2.132,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
6107,175.0,5,44,0.0,0.004,0.0880000000000005,1.9280000000000002,0.3639999999999999,0.1159999999999998,0.0,0.02,0.9559999999999998,0.148
6108,175.0,5,45,0.0,0.0,2.4920000000000004,0.0,0.052000000000000005,0.0,0.552,0.0,0.0,0.4919999999999996
6109,175.0,5,46,2.8160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3360000000000003,0.02,0.2279999999999997
6110,175.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,1.0080000000000002,2.8000000000000003,0.0,0.18
6111,175.0,5,49,1.232,0.3159999999999999,0.4240000000000001,0.1440000000000005,1.2480000000000002,0.0,0.064,0.0,0.008,0.19599999999999979
6112,175.0,5,53,0.1560000000000001,0.43199999999999983,0.1799999999999999,0.248,0.7120000000000004,0.7880000000000003,0.3919999999999993,0.04,0.2040000000000001,0.4400000000000005
6113,175.0,5,54,0.0,0.4040000000000003,0.0,1.6559999999999995,0.46399999999999986,0.148,0.0,0.34800000000000003,0.028,0.4039999999999998
6114,175.0,5,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9800000000000004,0.0159999999999999
6115,175.0,5,57,1.976,0.0,0.6760000000000004,0.284,0.0,0.0,0.3239999999999998,0.6919999999999997,0.0,0.008
6116,175.0,5,60,0.9079999999999996,0.4680000000000004,1.3039999999999998,0.0,0.008,0.0,0.0,0.0,0.0,0.7519999999999997
6117,175.0,5,61,0.0,0.2039999999999999,0.0,0.0,0.0,2.9000000000000004,0.0,0.004,0.0,0.6040000000000004
6118,175.0,5,62,0.0,0.404,0.008,0.004,3.1999999999999993,0.0,0.0,0.0,0.0959999999999999,0.10400000000000001
6119,175.0,5,63,0.0,0.0,0.0,0.02,0.0,0.016,0.6800000000000004,2.228,0.0,0.20000000000000012
6120,175.0,5,67,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0,0.0
6121,175.0,5,68,0.0,0.0,0.0189999999999996,0.8510000000000001,0.7959999999999998,0.213,0.0,0.9809999999999994,0.2460000000000004,0.8249999999999998
6122,175.0,5,69,1.22,0.4639999999999997,0.0,0.0,0.0,0.0,0.0,0.9080000000000001,0.27200000000000013,0.8359999999999996
6123,175.0,5,70,0.0,0.4639999999999999,0.0,0.0,0.0,0.0,2.792,0.0,0.0,0.6760000000000004
6124,175.0,5,71,0.2120000000000001,0.012,0.0,0.0,0.0,0.3759999999999999,0.296,0.0,1.916,0.1919999999999998
6125,176.0,5,23,0.528,1.4560000000000002,0.0,0.0,0.004,0.0,0.976,0.0,0.5639999999999996,0.056
6126,176.0,5,26,0.0,0.0,0.0,0.4879999999999998,0.0,1.2920000000000003,0.0,1.2839999999999998,0.0,0.172
6127,176.0,5,27,0.1999999999999999,0.144,2.108,0.2600000000000002,0.0,0.0,1.0479999999999996,0.0,0.0,0.052000000000000005
6128,176.0,5,28,0.6679999999999997,0.8399999999999999,0.0,0.6039999999999998,0.0,0.08,1.1000000000000003,0.188,0.0,0.17200000000000001
6129,176.0,5,29,0.06,0.0,1.6480000000000004,0.0,0.0,0.0,1.068,0.4199999999999994,0.0,0.5639999999999998
6130,176.0,5,30,0.0,0.0,0.096,0.0,0.0,2.02,0.0,0.0,0.0,0.3679999999999994
6131,176.0,5,31,0.9119999999999999,0.1480000000000001,0.0,0.0,0.0,1.5400000000000005,0.0,0.13999999999999999,0.0439999999999995,0.352
6132,176.0,5,34,0.9559999999999997,0.0,1.0999999999999996,0.152,0.0,0.1599999999999999,0.9840000000000004,0.0,0.0,0.3479999999999997
6133,176.0,5,35,0.0,0.5000000000000001,0.1919999999999999,0.0,0.2319999999999997,0.4519999999999999,0.0,0.3679999999999997,1.7960000000000003,0.22400000000000012
6134,176.0,5,36,0.0,0.0,0.0,0.0,3.1399999999999997,0.0,0.184,0.2719999999999999,0.0,0.08399999999999991
6135,176.0,5,37,0.0,0.3440000000000001,0.0,0.0,0.484,1.8519999999999999,0.012,0.0,0.0,0.5799999999999993
6136,176.0,5,38,0.0,0.0,0.4039999999999998,0.9319999999999996,2.58,0.0,0.0,0.0,0.0,0.048
6137,176.0,5,39,0.0,0.0,0.0,0.0,0.3999999999999999,0.6799999999999997,0.6480000000000001,0.152,2.008,0.031999999999999904
6138,176.0,5,40,2.0239999999999996,0.0,0.2759999999999997,0.6279999999999999,0.0,0.0,0.17200000000000001,0.0,0.016,0.27199999999999985
6139,176.0,5,41,0.0399999999999999,0.0,0.2640000000000002,0.0,0.0,0.0,0.0,1.2359999999999998,2.1639999999999997,0.224
6140,176.0,5,42,0.6279999999999994,0.28,0.3479999999999998,0.0,0.7080000000000002,0.5160000000000001,0.0,0.26,0.1400000000000001,0.8439999999999998
6141,176.0,5,43,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6142,176.0,5,44,0.0,0.668,0.0,0.0,0.0,2.6999999999999997,0.0,0.20800000000000002,0.0,0.11199999999999999
6143,176.0,5,45,0.0,0.0,3.0360000000000005,0.0,0.0,0.036000000000000004,0.0,0.616,0.0,0.047999999999999904
6144,176.0,5,46,0.9079999999999997,0.43200000000000016,0.0,1.016,1.0519999999999998,0.0,0.0,0.0,0.2240000000000002,0.092
6145,176.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136,1.8359999999999999,0.02
6146,176.0,5,49,0.028,0.4319999999999999,0.0,0.0,2.4240000000000004,0.252,0.0,0.1240000000000001,0.008,0.3919999999999998
6147,176.0,5,53,0.1559999999999999,1.296,0.0,0.316,0.3120000000000003,0.0,0.02,0.4839999999999998,0.8480000000000001,0.3839999999999998
6148,176.0,5,54,0.0,0.0,0.012,2.5199999999999996,0.6639999999999999,0.14,0.032,0.0,0.016,0.032
6149,176.0,5,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.132,0.6360000000000001
6150,176.0,5,57,2.1959999999999997,0.128,0.0,0.2359999999999997,0.0,0.0039999999999999,0.5440000000000002,0.0,0.6840000000000002,0.0
6151,176.0,5,60,0.41600000000000015,0.0,1.6440000000000001,0.104,0.0,0.5319999999999996,0.0,0.0,0.004,0.3679999999999999
6152,176.0,5,61,0.5399999999999997,0.0,0.0,0.0,0.0,2.956,0.0,0.0,0.0,0.4359999999999998
6153,176.0,5,62,0.6399999999999997,0.0,0.008,0.372,0.0,1.2279999999999998,0.0,1.3880000000000003,0.0,0.144
6154,176.0,5,63,0.0,0.0,0.0,0.0,0.0,0.024,0.0,3.0280000000000005,0.696,0.004
6155,176.0,5,67,0.0,0.032,0.0,0.0,0.0,3.892,0.0,0.028,0.0,0.02
6156,176.0,5,68,0.0,0.0,0.0,0.0,0.0,1.535,0.0,0.0,2.184,0.2829999999999998
6157,176.0,5,69,0.764,0.0,0.6359999999999999,0.008,0.0,0.0,0.0,0.9359999999999996,0.8200000000000003,0.7600000000000002
6158,176.0,5,70,0.0,1.8960000000000004,0.0,0.0,0.0,0.0,1.8799999999999997,0.0,0.0,0.216
6159,176.0,5,71,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.9439999999999997,2.168,0.0959999999999997
6160,177.0,5,23,0.0,1.6760000000000002,0.3160000000000004,0.0,0.0,0.0,0.2439999999999997,0.0,0.6559999999999996,0.2400000000000001
6161,177.0,5,26,0.0,0.2,0.0,0.4639999999999998,0.6240000000000003,0.0,0.1800000000000001,1.6759999999999995,0.0,0.2679999999999998
6162,177.0,5,27,0.0,0.0,1.3439999999999999,0.172,0.0,0.132,0.0,0.0,1.9759999999999998,0.1760000000000005
6163,177.0,5,28,1.9960000000000002,0.0519999999999999,0.252,0.13999999999999999,0.0,0.0,0.7160000000000001,0.0,0.0,0.3759999999999994
6164,177.0,5,29,0.0,0.088,0.052000000000000005,0.0,0.2800000000000002,0.0,2.1519999999999997,0.144,0.4840000000000002,0.0959999999999999
6165,177.0,5,30,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.036
6166,177.0,5,31,0.0,0.02,0.024,0.0,0.236,2.024,0.3120000000000003,0.0,0.032,1.0039999999999998
6167,177.0,5,34,2.42,0.556,0.3560000000000003,0.0,0.0,0.024,0.0,0.0,0.0,0.43199999999999983
6168,177.0,5,35,0.0,0.0,0.012,1.0599999999999998,0.3440000000000005,0.148,1.4240000000000004,0.012,0.49599999999999983,0.264
6169,177.0,5,36,0.0,0.0,0.0,0.0,3.2800000000000007,0.0,0.0,0.48,0.0,0.0479999999999995
6170,177.0,5,37,0.3999999999999999,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,0.272
6171,177.0,5,38,0.0,0.0,0.0,0.9440000000000002,3.0360000000000005,0.0,0.0,0.0,0.0,0.0159999999999999
6172,177.0,5,39,0.0,0.0,0.0,0.4760000000000002,0.0279999999999999,0.252,0.0,0.6279999999999997,2.116,0.4320000000000005
6173,177.0,5,40,0.0,0.1319999999999999,1.2720000000000005,0.2159999999999999,0.0,0.0,0.0,0.0,0.5479999999999996,0.848
6174,177.0,5,41,0.3919999999999999,0.0,0.0,0.0,0.004,0.3760000000000003,1.524,0.5040000000000002,1.0839999999999999,0.0439999999999998
6175,177.0,5,42,0.6519999999999999,0.6039999999999998,0.0,1.252,0.0,0.1520000000000001,0.2319999999999999,0.384,0.248,0.1920000000000005
6176,177.0,5,43,2.5800000000000005,0.0,0.6519999999999999,0.0,0.008,0.0,0.0,0.0,0.024,0.336
6177,177.0,5,44,0.52,0.0,0.0,0.288,2.4360000000000004,0.0,0.0,0.0,0.0,0.5600000000000005
6178,177.0,5,45,0.0,1.0280000000000002,2.2840000000000003,0.0,0.0,0.0199999999999995,0.0,0.0,0.32800000000000007,0.096
6179,177.0,5,46,1.276,0.5520000000000006,0.0,0.0,0.9519999999999997,0.0,0.3519999999999993,0.0,0.432,0.128
6180,177.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001,0.0,0.004
6181,177.0,5,49,0.0,0.0,1.1959999999999995,0.0,2.0600000000000005,0.0,0.0,0.0,0.2120000000000001,0.4840000000000001
6182,177.0,5,53,0.0,0.012,0.7399999999999999,0.0079999999999999,0.076,0.9919999999999998,0.5240000000000001,0.6240000000000003,0.0,0.42
6183,177.0,5,54,0.0,0.0,0.0,2.584,0.7640000000000005,0.0,0.0,0.2240000000000002,0.0,0.22000000000000008
6184,177.0,5,55,0.016,0.4360000000000004,0.0,0.0,0.0,0.0,0.0,0.4640000000000004,1.8479999999999996,1.171999999999999
6185,177.0,5,57,2.3280000000000003,0.0,0.128,0.3319999999999999,0.0,0.0,0.9880000000000002,0.04,0.0,0.004
6186,177.0,5,60,0.1160000000000005,0.0,2.6,0.004,0.19999999999999998,0.0,0.0,0.0,0.0,0.6039999999999993
6187,177.0,5,61,0.0,0.0,0.31200000000000017,0.0,0.0,3.2680000000000002,0.408,0.0,0.0,0.0
6188,177.0,5,62,0.248,0.0,0.0,0.2959999999999998,0.3839999999999998,2.368,0.0,0.0,0.38799999999999996,0.24400000000000038
6189,177.0,5,63,0.0,0.008,0.0,0.0,0.012,0.0,0.0,2.1640000000000006,1.636,0.02
6190,177.0,5,67,0.0,0.036000000000000004,0.0,0.0,3.7080000000000006,0.0,0.0,0.028,0.008,0.0959999999999995
6191,177.0,5,68,0.0,0.0719999999999994,0.0,0.0,0.2569999999999997,2.651,0.0,0.5070000000000001,0.0,0.511
6192,177.0,5,69,0.612,0.0,0.0,0.0,0.0,0.0,0.096,3.0040000000000004,0.0,0.2119999999999998
6193,177.0,5,70,0.0,2.38,0.0,0.0,0.24000000000000019,0.0,0.5080000000000006,0.0,0.276,0.3479999999999993
6194,177.0,5,71,0.012,0.0,0.3039999999999998,0.0,0.0,0.1800000000000001,0.3079999999999999,0.0,2.8560000000000003,0.024
6195,178.0,5,23,0.0,1.8680000000000003,0.0,0.0,0.0,0.0,0.008,1.2639999999999998,0.0,0.0719999999999998
6196,178.0,5,26,0.2320000000000002,0.0,0.0,1.1399999999999997,0.0,0.0,0.0,0.9439999999999997,0.0,0.5879999999999999
6197,178.0,5,27,0.0,0.0,2.4240000000000004,0.0,0.0,0.0,0.0,0.0,1.1480000000000001,0.384
6198,178.0,5,28,0.032,1.1360000000000001,0.0,0.7080000000000005,0.0,0.0,0.0,0.0,1.38,0.1759999999999995
6199,178.0,5,29,0.0,0.052,0.028,0.0880000000000005,0.0,0.4199999999999999,2.1560000000000006,0.26,0.2079999999999997,0.196
6200,178.0,5,30,0.0,1.1079999999999997,0.0,0.5840000000000001,0.036,0.0,0.0,0.0,0.0,0.29200000000000026
6201,178.0,5,31,1.5,0.384,0.0,0.0,0.3599999999999998,0.8440000000000001,0.12,0.012,0.0,0.5120000000000005
6202,178.0,5,34,2.0959999999999996,0.49600000000000033,0.5200000000000001,0.0,0.164,0.0,0.028,0.0,0.0,0.2239999999999995
6203,178.0,5,35,0.028,0.0,0.0,1.0519999999999996,0.5719999999999998,0.136,0.040000000000000396,0.0,1.812,0.0960000000000004
6204,178.0,5,36,0.0,0.0,0.1440000000000001,1.4039999999999995,0.2,0.0,0.0,1.2120000000000002,0.2720000000000004,0.48799999999999977
6205,178.0,5,37,0.0,0.0,0.9160000000000001,0.14,0.4000000000000005,1.6600000000000001,0.0,0.004,0.0,0.16
6206,178.0,5,38,0.0,0.0,0.0,0.024,3.476,0.28400000000000003,0.0,0.0,0.0,0.20000000000000012
6207,178.0,5,39,0.0,0.2760000000000002,0.0,0.796,0.0,0.268,0.0,1.58,0.0,0.6720000000000002
6208,178.0,5,40,0.272,0.0,1.6119999999999999,0.2039999999999997,0.0,0.0,0.2040000000000001,0.0,0.764,0.048
6209,178.0,5,41,0.0,0.0,0.052,0.0,0.0,0.6440000000000001,0.0,0.0,3.2440000000000007,0.0479999999999999
6210,178.0,5,42,0.5720000000000005,0.0,0.1079999999999999,0.552,1.1080000000000005,0.256,0.3159999999999997,0.0,0.012,0.8279999999999997
6211,178.0,5,43,0.24,1.0240000000000002,2.4040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3039999999999998
6212,178.0,5,44,0.0,0.30800000000000016,0.0,0.5280000000000004,0.268,2.3600000000000003,0.0,0.0,0.0,0.2439999999999999
6213,178.0,5,45,0.0,0.0,1.38,0.0,0.0759999999999999,0.0,0.0,0.0,1.8160000000000005,0.3479999999999997
6214,178.0,5,46,0.5239999999999995,0.7000000000000003,0.204,1.064,0.004,0.0,0.0,0.0,1.0400000000000005,0.12799999999999978
6215,178.0,5,47,0.0,0.004,0.0,0.0,0.02,0.0,0.0,2.66,1.0960000000000003,0.032
6216,178.0,5,49,0.0,0.0,0.45999999999999985,0.0,2.908000000000001,0.0,0.0,0.0,0.46399999999999986,0.0799999999999995
6217,178.0,5,53,0.0,0.012,0.4280000000000003,0.0,0.1479999999999997,0.0,0.0,2.272,0.4960000000000001,0.1520000000000004
6218,178.0,5,54,0.0,0.0,0.0,2.4399999999999995,0.4800000000000004,0.136,0.028,0.0,0.012,0.48399999999999993
6219,178.0,5,55,1.08,0.2600000000000002,0.0,0.0,0.0,0.0,0.0,0.26,2.128,0.24800000000000022
6220,178.0,5,57,2.7840000000000003,0.0,0.2240000000000003,0.008,0.0,0.0,0.0,0.7119999999999994,0.0,0.06
6221,178.0,5,60,0.9000000000000004,0.0,1.7559999999999998,0.0,0.1640000000000001,0.0,0.0,0.004,0.0,0.4959999999999997
6222,178.0,5,61,0.0,0.476,0.04,0.0,0.4320000000000005,2.6999999999999997,0.0,0.024,0.0,0.0439999999999999
6223,178.0,5,62,0.0,0.4439999999999999,0.004,1.8280000000000005,0.7600000000000002,0.008,0.016,0.0,0.1599999999999999,0.544
6224,178.0,5,63,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,2.5080000000000005,1.0440000000000003,0.06
6225,178.0,5,67,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0,0.0,0.0,0.0
6226,178.0,5,68,1.23,0.6190000000000002,0.0,0.259,0.3889999999999998,1.17,0.0,0.0,0.0,0.3199999999999995
6227,178.0,5,69,1.9360000000000004,0.22,0.0,0.0,0.0919999999999998,0.0,0.036000000000000004,0.724,0.0,0.6679999999999997
6228,178.0,5,70,1.4640000000000002,0.1680000000000001,0.0,0.0,0.7719999999999998,0.0,0.2799999999999998,0.5200000000000005,0.36,0.364
6229,178.0,5,71,0.0,0.0,0.4920000000000001,0.0,0.0,0.0,1.8240000000000003,0.0,0.3479999999999998,0.09199999999999971
6230,179.0,5,23,0.0,2.868,0.0,0.0,0.0,0.0,0.5600000000000003,0.0,0.0,0.156
6231,179.0,5,26,0.0,0.0,0.3720000000000002,0.9239999999999998,0.0,1.388,0.0,0.3479999999999998,0.0,0.33599999999999985
6232,179.0,5,27,0.0,0.292,1.8760000000000003,0.152,0.008,0.21200000000000008,0.0079999999999999,0.3559999999999997,0.5600000000000004,0.43600000000000005
6233,179.0,5,28,0.12,0.3360000000000001,3.12,0.0,0.0,0.0,0.0,0.104,0.0,0.2879999999999998
6234,179.0,5,29,0.11599999999999941,0.0,0.0,0.068,0.0159999999999999,0.76,0.0,0.7559999999999998,1.9680000000000006,0.056
6235,179.0,5,30,0.0,0.256,0.0,0.7039999999999997,0.0,1.2519999999999998,0.0,0.0,0.004,0.9319999999999999
6236,179.0,5,31,0.8440000000000003,0.0,0.068,0.2400000000000002,0.1600000000000001,1.176,0.23600000000000018,0.244,0.0,0.7679999999999993
6237,179.0,5,34,1.688,0.3519999999999998,0.364,0.0,0.0,0.2680000000000002,0.4559999999999999,0.0,0.0,0.2800000000000001
6238,179.0,5,35,0.0,0.004,0.0,1.6439999999999997,0.0559999999999999,0.184,0.0239999999999999,1.6480000000000001,0.0,0.17999999999999972
6239,179.0,5,36,0.0,0.0,0.0,0.31600000000000017,0.0,0.2160000000000002,0.6559999999999999,1.2879999999999998,0.0,1.1719999999999995
6240,179.0,5,37,0.2679999999999998,0.0,0.0,0.6599999999999999,0.0,2.092,0.0,0.0,0.0,0.2800000000000001
6241,179.0,5,38,0.0,0.0,0.0,0.0,3.4720000000000004,0.2999999999999996,0.0,0.0,0.0,0.21600000000000003
6242,179.0,5,39,0.284,0.132,1.3679999999999999,0.0,0.0,0.0,0.0,0.076,0.076,0.49599999999999966
6243,179.0,5,40,1.879999999999999,0.0,0.1039999999999999,0.012,0.0,0.0,0.028,0.104,0.0,0.6919999999999994
6244,179.0,5,41,0.0,0.0,0.0,0.0,0.0,0.0,1.1480000000000001,0.0,2.832,0.012
6245,179.0,5,42,0.18000000000000002,0.284,0.0,0.1440000000000001,2.3960000000000004,0.3239999999999998,0.0,0.0,0.012,0.2039999999999996
6246,179.0,5,43,1.1679999999999997,0.0,2.3240000000000003,0.0,0.024,0.0,0.0,0.0,0.0,0.4639999999999999
6247,179.0,5,44,0.0,0.0,0.0,0.52,0.0,1.792,0.0,0.0,1.3399999999999999,0.112
6248,179.0,5,45,0.792,0.0,1.9480000000000004,0.0,0.036,0.0,0.2479999999999997,0.7639999999999999,0.0,0.044
6249,179.0,5,46,0.8719999999999993,0.14,0.0,1.3280000000000003,0.3,0.1839999999999999,0.964,0.0,0.0,0.108
6250,179.0,5,47,0.0,0.0,0.0,0.0,0.004,0.0,0.0,2.452,1.0919999999999999,0.41200000000000014
6251,179.0,5,49,0.0,0.3399999999999998,0.0,0.6279999999999999,2.4720000000000004,0.0,0.0,0.0,0.0,0.5279999999999998
6252,179.0,5,53,0.0,0.1840000000000001,0.0,0.0,0.1799999999999997,0.0,0.0640000000000005,2.3080000000000003,0.0919999999999999,0.2760000000000004
6253,179.0,5,54,0.0,0.0,0.0,2.692,0.784,0.0,0.012,0.0,0.02,0.16
6254,179.0,5,55,0.0,0.0,0.2000000000000001,0.8759999999999999,0.0,0.0,0.4199999999999997,0.0,1.42,1.0240000000000002
6255,179.0,5,57,2.74,0.4919999999999999,0.0,0.0,0.0,0.0,0.4559999999999999,0.008,0.0,0.036000000000000004
6256,179.0,5,60,0.2639999999999998,0.012,2.888000000000001,0.004,0.0,0.0,0.0,0.0,0.0,0.128
6257,179.0,5,61,0.9359999999999999,0.0,0.0,0.0,0.0,3.0039999999999996,0.0,0.0,0.0,0.028
6258,179.0,5,62,0.008,0.0,0.536,2.2920000000000003,0.0,0.8239999999999998,0.0,0.04,0.0,0.04
6259,179.0,5,63,0.0,0.0,0.0,0.0,0.376,0.02,0.0,2.18,0.9199999999999997,0.092
6260,179.0,5,67,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,0.0
6261,179.0,5,68,1.6500000000000001,0.502,0.2199999999999999,0.7710000000000004,0.6670000000000003,0.0,0.0,0.0,0.0,0.0619999999999992
6262,179.0,5,69,0.4519999999999999,0.0,0.028,0.06,0.0,0.0,0.0,0.2439999999999999,0.9319999999999997,0.7039999999999997
6263,179.0,5,70,0.1200000000000001,1.2239999999999995,0.012,0.1680000000000001,0.26,0.004,1.14,0.328,0.0,0.6639999999999997
6264,179.0,5,71,0.2199999999999998,0.0,0.2799999999999998,0.0,0.0,0.0,0.7359999999999995,0.0,2.136,0.1199999999999999
6265,180.0,5,23,0.364,2.1839999999999997,0.3640000000000003,0.0,0.0,0.0,0.0,0.048,0.2239999999999997,0.288
6266,180.0,5,26,0.2000000000000001,0.0,0.0,0.432,0.0,1.712,0.41200000000000003,0.0,0.0,0.2559999999999992
6267,180.0,5,27,0.0,0.012,2.3,0.0,0.0,0.2039999999999999,0.0,0.43599999999999967,0.0999999999999999,0.8600000000000003
6268,180.0,5,28,0.0,0.5079999999999996,1.9,0.0,0.0,0.0,0.7279999999999998,0.0,0.34,0.4240000000000001
6269,180.0,5,29,0.0,0.028,0.0,0.0,0.476,2.7439999999999998,0.44399999999999956,0.0,0.0,0.0519999999999999
6270,180.0,5,30,0.0,0.4039999999999999,0.3880000000000003,1.0959999999999996,0.88,0.0,0.0,0.039999999999999994,0.0,0.1640000000000001
6271,180.0,5,31,1.0,0.48,0.0,0.224,0.004,1.7999999999999998,0.0,0.036,0.036000000000000004,0.096
6272,180.0,5,34,1.6439999999999995,0.1480000000000001,1.0159999999999998,0.316,0.0,0.0,0.0,0.0,0.0,0.3640000000000001
6273,180.0,5,35,0.0,0.0,0.0,1.0679999999999996,0.0,0.5280000000000001,0.004,0.0,2.1000000000000005,0.2279999999999996
6274,180.0,5,36,0.0,0.2799999999999998,0.0,0.0,0.2159999999999997,1.7160000000000002,0.0,1.196,0.0,0.312
6275,180.0,5,37,1.0439999999999996,0.2079999999999997,0.0,0.008,0.244,1.3360000000000003,0.0,0.0,0.0,0.6560000000000001
6276,180.0,5,38,0.0,0.5800000000000001,0.0,0.0,2.916,0.0,0.0,0.0,0.008,0.4799999999999999
6277,180.0,5,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
