,Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
8725,250,7,37,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.584
8726,250,7,38,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,0.0,4.008
8727,250,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8728,250,7,40,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.7239999999999999,0.036000000000000004,0.956
8729,250,7,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.58
8730,250,7,42,0.0,0.556,0.0,0.008,0.248,0.016,0.0999999999999999,0.0,0.156,0.004,1.0879999999999999
8731,250,7,43,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648
8732,250,7,44,0.0,0.0,0.0,2.672,0.0,0.0,0.0,0.0,0.0,0.0,2.672
8733,250,7,45,0.0,0.236,0.512,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.84
8734,250,7,46,0.128,0.208,0.0,0.7639999999999999,0.0,0.0,0.232,0.0,0.0,0.048,1.38
8735,250,7,47,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956
8736,250,7,49,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.41999999999999993,0.6039999999999999
8737,250,7,53,0.488,0.0,0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.864
8738,250,7,54,0.0,0.0,0.0,0.004,0.76,0.148,0.0,0.0,0.0,0.33999999999999997,1.252
8739,250,7,55,0.7039999999999997,0.2159999999999999,0.0,0.0,0.0,0.0,0.0,0.5399999999999998,0.0,0.172,1.6319999999999995
8740,250,7,57,0.0,0.0,0.0,0.1359999999999999,0.0,0.188,0.768,0.0,0.0,0.0,1.0919999999999999
8741,250,7,60,0.0,0.0,0.0,0.304,0.0,0.0,0.156,0.0,0.6360000000000001,0.0,1.096
8742,250,7,61,0.3319999999999999,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.148,0.7279999999999999
8743,250,7,62,0.0,0.0,0.0,0.0,0.0,1.068,0.0,0.0,0.0,0.3,1.368
8744,250,7,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124,0.0,0.228,2.3520000000000003
8745,250,7,67,0.0,0.0,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,4.008
8746,250,7,68,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.348,0.002,0.617
8747,250,7,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0159999999999999,0.22,0.0,0.29200000000000004,0.5279999999999999
8748,250,7,70,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.2279999999999999,0.008,0.47599999999999987
8749,250,7,71,0.0,0.0,0.0,0.0,0.5960000000000001,0.02,0.0,0.0,0.008,0.13999999999999999,0.7640000000000001
8750,251,7,23,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.308,0.48,0.008,1.228
8751,251,7,26,0.0,0.0,0.0,0.0,0.576,0.0,0.0,0.0,0.0,0.256,0.832
8752,251,7,27,0.0,0.0,0.0,2.344,0.0,0.0,0.0,0.0,0.0,0.004,2.348
8753,251,7,28,0.0159999999999998,0.384,0.18,0.0,0.0,0.0,0.0,0.008,0.0,0.36,0.9479999999999998
8754,251,7,29,0.0,0.0,0.0,0.0,0.6120000000000001,0.308,0.0,0.0,0.0,0.0,0.9200000000000002
8755,251,7,30,0.0,0.0,0.0,0.0,0.388,0.0,0.7280000000000001,0.0,0.0,0.0,1.116
8756,251,7,31,0.0,0.0,0.0,0.272,0.4399999999999999,0.0,0.0,0.0,0.0,0.0,0.712
8757,251,7,34,0.304,0.0,0.0,0.0,0.496,0.0,0.0,0.0,0.0,0.008,0.808
8758,251,7,35,0.0,0.0,0.0,0.696,0.0,0.0,0.17999999999999988,0.0,0.0,0.0,0.8759999999999999
8759,251,7,36,0.0,0.0,0.0,0.0,0.236,2.9160000000000004,0.0,0.0,0.0,0.004,3.156
8760,251,7,37,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.3119999999999999,0.224,0.5719999999999998
8761,251,7,38,0.0,0.0,0.0,2.544,0.0,0.0,0.0,0.0,0.0,0.0,2.544
8762,251,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.0,0.0,0.284,1.088
8763,251,7,40,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.504,0.0,0.72
8764,251,7,41,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.4679999999999999,0.0,0.004,0.7
8765,251,7,42,0.0,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.0,0.648
8766,251,7,43,0.6839999999999999,0.312,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.004,1.308
8767,251,7,44,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,0.0,4.008
8768,251,7,45,0.1279999999999999,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.6919999999999998
8769,251,7,46,0.0,0.692,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.524,1.228
8770,251,7,47,2.9480000000000004,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.004,3.2000000000000006
8771,251,7,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.352,0.032,1.284
8772,251,7,53,0.472,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.028,0.8360000000000001
8773,251,7,54,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.292,1.252
8774,251,7,55,0.6520000000000001,0.0,0.1359999999999999,0.0,0.0,0.0,0.0,0.1639999999999999,0.0,0.124,1.076
8775,251,7,57,0.0,0.664,0.0,0.428,0.0,0.0,0.0,0.0,0.008,0.0,1.1
8776,251,7,60,0.0,0.0,0.0,0.284,0.112,0.5519999999999997,0.0,0.004,0.0,0.20800000000000002,1.1599999999999997
8777,251,7,61,0.476,0.0,0.0,0.248,0.0,0.068,0.0,0.0,0.0,0.008,0.8
8778,251,7,62,0.18,0.0,0.0,0.0,0.0359999999999999,2.052,0.0,0.0,0.0,0.24399999999999988,2.512
8779,251,7,63,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.308,0.0,0.0,1.568
8780,251,7,67,0.0,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,4.008
8781,251,7,68,0.0,0.0,0.0,0.0,0.096,0.0,0.053,0.0,1.266,0.1029999999999996,1.5179999999999996
8782,251,7,69,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0119999999999999,0.0,0.28,0.6399999999999999
8783,251,7,70,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0039999999999999,2.308,0.072,2.5319999999999996
8784,251,7,71,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.292,0.4919999999999999
8785,252,7,23,0.044,0.0,0.1759999999999999,0.0,0.0,0.0,0.24,0.004,0.1839999999999998,0.092,0.7399999999999997
8786,252,7,26,0.0,0.0,0.0,0.1,0.8959999999999999,0.0,0.0,0.0,0.0,0.0079999999999999,1.0039999999999998
8787,252,7,27,0.0,0.0,0.0,1.416,0.0,0.0,0.0,0.264,0.0,0.0,1.68
8788,252,7,28,0.0,2.096,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.008,2.3600000000000003
8789,252,7,29,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.0,0.272,0.8280000000000001
8790,252,7,30,0.02,0.008,0.0,0.0,0.444,0.24,1.088,0.0,0.0,0.0199999999999999,1.8199999999999998
8791,252,7,31,0.324,0.0,0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.9200000000000002
8792,252,7,34,0.0,0.0959999999999999,0.0,0.0,0.284,0.0,0.0,0.0,0.0,0.272,0.6519999999999999
8793,252,7,35,0.0119999999999999,0.0,0.0,0.568,0.0,0.008,0.2159999999999999,0.19199999999999992,0.132,0.036000000000000004,1.1639999999999997
8794,252,7,36,0.0,0.0,0.0,0.0,0.232,0.316,0.0,0.0,0.0,0.0199999999999998,0.5679999999999998
8795,252,7,37,0.22,0.5880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808
8796,252,7,38,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,3.44
8797,252,7,39,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639999999999999,0.49199999999999994
8798,252,7,40,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.8280000000000001
8799,252,7,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.672
8800,252,7,42,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.24,2.3600000000000003
8801,252,7,43,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.012,0.56
8802,252,7,44,0.0,0.0,0.0,0.904,0.0,0.244,0.0,0.0,0.0,0.004,1.1520000000000001
8803,252,7,45,0.352,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.756
8804,252,7,46,0.8560000000000001,0.1359999999999999,0.0,0.0,0.0,0.2199999999999999,0.0,0.292,0.0,0.036000000000000004,1.54
8805,252,7,47,2.536,0.1039999999999999,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.04,2.9000000000000004
8806,252,7,49,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.9240000000000002
8807,252,7,53,0.6,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.004,0.964
8808,252,7,54,0.0,0.0,0.0,0.12,0.4719999999999998,0.276,0.0,0.0,0.0,0.07199999999999991,0.9399999999999997
8809,252,7,55,2.236,0.0,0.0,0.0,0.036,0.0,0.0,0.144,0.0,0.224,2.6400000000000006
8810,252,7,57,0.0,0.0,0.0,0.2319999999999999,0.0,0.376,0.0,0.236,0.0,0.0,0.8439999999999999
8811,252,7,60,0.0,0.0,0.0,0.796,0.28,0.0,0.0,0.0,0.0,0.2919999999999999,1.3679999999999999
8812,252,7,61,0.0,0.0,0.0,0.328,0.0,1.24,0.0,0.0,0.0,0.012,1.58
8813,252,7,62,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18
8814,252,7,63,0.0,0.1879999999999999,0.316,0.0,0.0,0.0,0.0,0.0,0.704,0.008,1.2159999999999997
8815,252,7,67,0.0,0.0,0.0,0.0,0.0,0.872,0.0,0.0,0.0,0.0,0.872
8816,252,7,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173,0.0,3.173
8817,252,7,69,0.0,0.0,0.0,0.0,0.0,0.0,1.936,0.0,0.0,0.0,1.936
8818,252,7,70,0.008,0.004,0.0,0.3319999999999999,0.0,0.0,0.04,0.0,0.4479999999999999,0.1119999999999998,0.9439999999999996
8819,252,7,71,0.0,0.0,0.0,0.1599999999999999,0.2439999999999999,0.0,0.0,0.0,0.392,0.004,0.7999999999999998
8820,253,7,23,0.0,0.0,0.0,0.0,0.256,0.0,0.608,0.0,0.0,0.0,0.864
8821,253,7,26,0.0,0.0,0.0,0.292,0.6440000000000001,0.0,0.0,0.0,0.0,0.0,0.9360000000000002
8822,253,7,27,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.348,0.624
8823,253,7,28,0.0,3.116,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.0119999999999999,3.3520000000000003
8824,253,7,29,0.0,0.0,0.0,0.004,2.172,0.252,0.0,0.0,0.0,0.004,2.4320000000000004
8825,253,7,30,0.0439999999999999,0.0,0.0,0.28800000000000003,2.02,0.0,0.0,0.0,0.0,0.008,2.36
8826,253,7,31,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984
8827,253,7,34,0.0,0.0,0.0,0.0,0.344,0.004,0.0,0.0,0.0,0.224,0.572
8828,253,7,35,0.0,0.0,0.0,0.368,0.088,0.0,0.244,0.0,0.0,0.16,0.86
8829,253,7,36,0.0,0.0,0.0,0.0,0.0,0.496,0.0,0.396,0.0,0.056,0.9480000000000001
8830,253,7,37,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.5760000000000001,0.0,0.788
8831,253,7,38,0.0,0.0,0.0,2.524,0.0,0.0,0.0,0.0,0.0,0.0,2.524
8832,253,7,39,0.0,0.196,0.0,0.0,0.0,0.0,0.0,1.956,0.004,0.15599999999999992,2.3120000000000003
8833,253,7,40,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.008,0.508,0.008,0.768
8834,253,7,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.224,0.004,0.724
8835,253,7,42,0.0,0.0119999999999999,0.0,0.0,1.164,0.22399999999999998,0.0,0.0,0.0,0.0,1.4
8836,253,7,43,0.0,0.0,0.0,0.0,0.812,0.0,0.0,0.0,0.0,0.0,0.812
8837,253,7,44,0.0,0.0,0.0,3.092,0.0,0.0,0.0,0.0,0.0,0.192,3.2840000000000003
8838,253,7,45,0.1079999999999999,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7079999999999997
8839,253,7,46,0.3359999999999999,0.036000000000000004,0.0,0.012,0.0,0.0,0.0,0.0,0.164,0.8919999999999998,1.4399999999999997
8840,253,7,47,2.9080000000000004,0.0,0.1079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1679999999999999,3.184
8841,253,7,49,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.6120000000000001,0.0,0.24799999999999991,1.028
8842,253,7,53,0.452,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.208,0.004,0.94
8843,253,7,54,0.296,0.0,0.0,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.748
8844,253,7,55,0.0,0.224,0.0,0.0,0.0,0.0,0.224,0.6280000000000001,0.016,0.016,1.108
8845,253,7,57,0.3359999999999999,0.0,0.0,0.0,0.0,0.292,0.24400000000000002,0.0,0.0,0.0,0.8719999999999999
8846,253,7,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8847,253,7,61,0.272,0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.4919999999999999,0.0,0.004,0.8239999999999998
8848,253,7,62,0.3440000000000001,0.0,0.216,0.0,0.348,0.7679999999999999,0.0,0.0,0.0,0.0079999999999998,1.6839999999999997
8849,253,7,63,0.0,0.236,0.22,0.0,0.0,0.0,0.0,0.0,0.472,0.004,0.9319999999999999
8850,253,7,67,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0,0.0,4.008
8851,253,7,68,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,3.368,0.008,3.6239999999999997
8852,253,7,69,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0,0.308,0.004,0.8240000000000001
8853,253,7,70,0.116,0.108,0.096,0.0,0.0,0.212,0.0,0.0,0.02,0.20799999999999963,0.7599999999999997
8854,253,7,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.648,0.152,1.048
8855,254,7,23,0.0,0.0,0.012,0.0,0.216,0.224,0.0,0.028,0.0,0.032,0.512
8856,254,7,26,0.0,0.0,0.0,0.0,0.356,0.308,0.0,0.0,0.36,0.004,1.028
8857,254,7,27,0.0,0.0,0.0,0.14,0.656,0.0,0.0,0.0,0.0,0.248,1.044
8858,254,7,28,0.308,0.6839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992
8859,254,7,29,0.0,0.0,0.0,0.252,0.704,0.0,0.0,0.0,0.0,0.0,0.956
8860,254,7,30,2.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.348
8861,254,7,31,0.0,0.0,0.0,0.0079999999999999,0.0,0.68,0.0,0.0,0.0,0.204,0.8919999999999999
8862,254,7,34,0.0,0.0,0.0,0.3,0.356,0.0,0.0,0.0,0.0,0.004,0.6599999999999999
8863,254,7,35,0.0,0.0,0.0,0.252,0.388,0.0,0.2119999999999999,0.004,0.12,0.2319999999999999,1.2079999999999997
8864,254,7,36,0.0,0.0,0.0,0.0,0.048,1.124,0.0,0.0,0.204,0.2,1.576
8865,254,7,37,0.0,0.776,0.1999999999999999,0.004,0.0,0.0,0.0,0.0,0.0,0.032,1.012
8866,254,7,38,0.0,0.0,0.0,2.3920000000000003,0.264,0.0,0.0,0.0,0.0,0.004,2.6600000000000006
8867,254,7,39,0.0,1.8280000000000003,0.3079999999999999,0.0,0.0,0.0,0.2,0.1159999999999999,0.0,0.0839999999999997,2.5359999999999996
8868,254,7,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8880000000000001,0.236,1.124
8869,254,7,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.672
8870,254,7,42,0.0,0.36,0.0,0.6839999999999998,0.212,0.0,0.0,0.0,0.0,0.004,1.2599999999999998
8871,254,7,43,0.16,0.0,0.376,0.0,0.0,0.32,0.2319999999999999,0.0,0.0,0.004,1.092
8872,254,7,44,0.0,0.0,0.0,3.528,0.008,0.448,0.0,0.0,0.0,0.008,3.992
8873,254,7,45,0.0,0.236,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
8874,254,7,46,0.048,0.16399999999999998,0.1679999999999999,0.0,0.452,0.0,0.24800000000000003,0.0,0.0,0.0999999999999997,1.1799999999999997
8875,254,7,47,0.8600000000000001,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.028,0.004,1.096
8876,254,7,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.5199999999999999,1.2999999999999998
8877,254,7,53,0.6400000000000001,0.0,0.1399999999999999,0.0,0.0,0.0,0.2,0.0,0.0,0.07200000000000001,1.052
8878,254,7,54,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9
8879,254,7,55,0.22,0.1,0.0,0.148,0.0,0.0,0.0,0.504,0.0,0.276,1.248
8880,254,7,57,0.0,0.0,0.0,0.132,0.004,0.208,0.268,0.0,0.0,0.012,0.624
8881,254,7,60,0.0,0.0,0.0,0.2079999999999999,0.0,0.272,0.0,0.0,0.4399999999999998,0.248,1.1679999999999997
8882,254,7,61,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.004,0.444
8883,254,7,62,0.176,0.0,0.0,0.0,0.0,2.436,0.0,0.0,0.0,0.0,2.612
8884,254,7,63,0.228,0.208,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.004,0.804
8885,254,7,67,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.7000000000000001
8886,254,7,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,0.0,2.9250000000000003
8887,254,7,69,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.264,0.004,1.688
8888,254,7,70,0.0,0.288,0.0,0.0,0.0,0.0,0.28,0.0,0.016,0.004,0.5880000000000001
8889,254,7,71,0.0,0.0,0.0,0.0,0.48,0.0,0.3,0.0,0.0,0.0,0.78
8890,255,7,23,0.0,0.0,0.0,0.008,0.0,0.012,0.392,0.0,0.0,0.364,0.776
8891,255,7,26,0.0,0.0,0.0,0.0,1.056,0.0,0.0,0.0,0.0,0.0,1.056
8892,255,7,27,0.0,0.0,0.0,0.0,0.452,0.0,0.0,0.0,0.316,0.0319999999999999,0.7999999999999999
8893,255,7,28,0.0,0.912,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1360000000000001
8894,255,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.8280000000000001,0.20400000000000001,0.0,0.048,1.08
8895,255,7,30,0.324,0.0,0.336,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.668
8896,255,7,31,0.072,0.0,0.20800000000000002,0.0,0.0,0.308,0.0,0.0,0.0,0.0119999999999999,0.6
8897,255,7,34,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
8898,255,7,35,0.0,0.0,0.0,0.244,0.0,0.0,0.8079999999999999,0.008,0.124,0.004,1.1880000000000002
8899,255,7,36,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0,0.0,4.0120000000000005
8900,255,7,37,0.0,0.0,0.0,0.0,0.456,0.224,0.0,0.0,0.0,0.004,0.684
8901,255,7,38,0.0,0.0,0.0,2.1,0.0,0.264,0.0,0.0,0.0,0.0,2.364
8902,255,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.256,1.0
8903,255,7,40,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.236,0.2719999999999999,0.184,0.7
8904,255,7,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0,0.0,0.536
8905,255,7,42,0.196,0.184,0.044,0.024,0.036,2.072,0.0,0.0,0.0,0.0079999999999999,2.564
8906,255,7,43,0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764
8907,255,7,44,0.0,0.0,0.0,3.1440000000000006,0.1359999999999999,0.216,0.0,0.0,0.0,0.06,3.5560000000000005
8908,255,7,45,0.04,0.0,0.3279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.5959999999999999
8909,255,7,46,0.0,0.0,0.676,0.0,0.436,0.0,0.0,0.0,0.0,0.0,1.112
8910,255,7,47,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916
8911,255,7,49,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.6319999999999999,0.0,0.024,0.708
8912,255,7,53,0.6560000000000001,0.0,0.2119999999999999,0.0,0.0,0.0,0.136,0.0,0.0,0.0279999999999999,1.0319999999999998
8913,255,7,54,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2.24
8914,255,7,55,0.0,0.0,0.1639999999999999,0.0,2.244,0.0,0.008,0.404,0.0,0.244,3.064
8915,255,7,57,0.0,0.07200000000000001,0.0,0.0,0.0,0.172,0.0799999999999999,0.0,0.0,0.19599999999999998,0.5199999999999999
8916,255,7,60,0.0,0.0,0.0,0.256,0.552,0.244,0.0,0.004,0.004,0.1919999999999999,1.252
8917,255,7,61,0.17999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0,0.4759999999999998,0.7279999999999998
8918,255,7,62,0.22,0.008,0.2399999999999999,0.324,0.0,0.0,0.0,0.0,0.0,0.008,0.7999999999999999
8919,255,7,63,0.0,0.528,0.072,0.0,0.0,0.0,0.0,0.0,0.256,0.004,0.86
8920,255,7,67,0.0,0.0,0.0,0.0,3.368,0.0,0.0,0.0,0.0,0.0,3.368
8921,255,7,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.763,0.012,1.02
8922,255,7,69,0.0,0.0,0.0,0.0,0.0,0.0,0.852,0.0,0.0,0.0,0.852
8923,255,7,70,0.20800000000000002,0.376,0.0,0.0,0.32,0.0,0.008,0.0,0.0,0.008,0.9200000000000002
8924,255,7,71,0.0,0.0,0.0,0.004,0.616,0.035999999999999796,0.0,0.0759999999999999,0.0,0.1919999999999999,0.9239999999999997
8925,256,7,23,0.0,0.0,0.0,0.0,0.624,0.16,0.0,0.0,0.0,0.0,0.784
8926,256,7,26,0.0,0.0,0.0,0.296,0.508,0.0,0.0,0.0,0.0,0.0,0.804
8927,256,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.8920000000000001,0.1559999999999999,0.076,1.332
8928,256,7,28,0.0,3.0120000000000005,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.004,3.3040000000000003
8929,256,7,29,0.0,0.252,0.0,0.0,0.1239999999999998,0.192,0.3999999999999999,0.0079999999999999,0.036,0.368,1.3799999999999994
8930,256,7,30,0.0,0.11599999999999991,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.78,1.2759999999999998
8931,256,7,31,0.0,0.0,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.1159999999999999,0.6999999999999998
8932,256,7,34,0.0,0.052,0.0,0.0,2.428,0.0,0.0,0.0,0.0,0.0,2.48
8933,256,7,35,0.0,0.0,0.0,0.0,0.0,0.312,0.98,0.0,0.0,0.008,1.3
8934,256,7,36,0.0,0.0,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,4.008
8935,256,7,37,0.0,0.0,0.0,0.0,0.432,0.212,0.0,0.0,0.0,0.0,0.644
8936,256,7,38,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,2.496
8937,256,7,39,0.0,0.0,0.0,0.0,0.09599999999999989,0.0,0.0,0.0,0.144,0.412,0.6519999999999999
8938,256,7,40,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239999999999999,0.016,0.7839999999999999
8939,256,7,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.672
8940,256,7,42,0.0,0.0,0.0,0.33199999999999996,0.0,0.6839999999999999,0.2959999999999999,0.0,0.0,0.004,1.3159999999999998
8941,256,7,43,0.8280000000000001,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.08
8942,256,7,44,0.0,0.0,0.0,3.172,0.0,0.224,0.0,0.0,0.0,0.004,3.4000000000000004
8943,256,7,45,0.15599999999999992,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.1399999999999999,0.7199999999999998
8944,256,7,46,0.4399999999999999,0.256,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.776
8945,256,7,47,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.0,0.684,0.004,0.9400000000000001
8946,256,7,49,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.7959999999999999,0.124,0.956
8947,256,7,53,0.94,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.968
8948,256,7,54,0.0,0.0,0.0,0.296,0.504,0.0,0.0,0.0,0.0,0.004,0.804
8949,256,7,55,0.0,0.0,0.0,0.0,2.508,0.236,0.0,0.0,0.0,0.0,2.7439999999999998
8950,256,7,57,0.0,0.0,0.0,0.0,0.0,0.268,0.252,0.0,0.256,0.004,0.78
8951,256,7,60,0.048,0.0,0.0,0.0,0.348,0.0,0.0879999999999999,0.0,0.0,0.0679999999999998,0.5519999999999997
8952,256,7,61,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.16,0.0,0.2799999999999999,0.712
8953,256,7,62,0.2199999999999999,0.0,0.004,2.104,0.74,0.0,0.0,0.0,0.0,0.004,3.0719999999999996
8954,256,7,63,0.22,0.228,0.0,0.0,0.0,0.0,0.0,1.8120000000000005,0.0,0.008,2.2680000000000007
8955,256,7,67,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.9
8956,256,7,68,0.0,0.0,0.0,0.122,0.0,0.4549999999999999,0.0,0.238,0.368,0.0529999999999999,1.2359999999999998
8957,256,7,69,0.0,0.0,0.0,0.0,0.0,0.0,2.744,0.0,0.336,0.004,3.084
8958,256,7,70,0.2159999999999999,0.2079999999999999,0.272,0.032,0.0,0.552,0.0,0.0,0.0,0.008,1.2879999999999998
8959,256,7,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144,0.0,0.0,1.144
8960,257,7,23,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.48,0.0,0.0,0.1879999999999999,0.8879999999999997
